timestamp,current_commit_sha,parent_commit_sha,current_commit_timestamp,current_commit_message,github_url,num_python_file_changed,coverage,num_new_violations,new_violations,num_old_violations,old_violations,num_current_violations,current_violations,num_parent_violations,parent_violations,violations_current_parent_commit_mapping,python_lines_changed
20260629_215911,7ef8ddf9b924f92285f877db73792b6508eb3e1b,81bbc84fd29ad14c2192851d755d52274fa5b470,1763205540,"add integration types, events and config for processors",https://github.com/getdoover/pydoover/compare/81bbc84fd29ad14c2192851d755d52274fa5b470...7ef8ddf9b924f92285f877db73792b6508eb3e1b,8.0,6.935,0,,0,,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1,,588.0
20260629_215911,c2ed387e64d5368e4d4ac648dafc223313ea0185,7ef8ddf9b924f92285f877db73792b6508eb3e1b,1763610317,Doover 2 Reports comming together for schedules,https://github.com/getdoover/pydoover/compare/7ef8ddf9b924f92285f877db73792b6508eb3e1b...c2ed387e64d5368e4d4ac648dafc223313ea0185,8.0,6.729,0,,0,,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1,,661.0
20260629_215911,a36e7b3c57acc86fd0ce73efb2812a13084d7663,c2ed387e64d5368e4d4ac648dafc223313ea0185,1763685781,add ingestion endopint triggers,https://github.com/getdoover/pydoover/compare/c2ed387e64d5368e4d4ac648dafc223313ea0185...a36e7b3c57acc86fd0ce73efb2812a13084d7663,9.0,7.025,0,,0,,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1,,941.0
20260629_215911,838cb0b483f2bdf543e17d6e4bda0961a23a99c7,a36e7b3c57acc86fd0ce73efb2812a13084d7663,1763687134,Changed Config things needed for reports,https://github.com/getdoover/pydoover/compare/a36e7b3c57acc86fd0ce73efb2812a13084d7663...838cb0b483f2bdf543e17d6e4bda0961a23a99c7,9.0,6.723,0,,0,,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1,,964.0
20260629_215911,a55305d17a34de64d78458fca3b0242aeb86a4b1,838cb0b483f2bdf543e17d6e4bda0961a23a99c7,1763694006,fix import error,https://github.com/getdoover/pydoover/compare/838cb0b483f2bdf543e17d6e4bda0961a23a99c7...a55305d17a34de64d78458fca3b0242aeb86a4b1,10.0,7.027,0,,0,,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1,,966.0
20260629_215911,baa7dc8ff8f5eccbc5bcb0d5a6d319725ee9ee5c,a55305d17a34de64d78458fca3b0242aeb86a4b1,1763694811,Multiple files,https://github.com/getdoover/pydoover/compare/a55305d17a34de64d78458fca3b0242aeb86a4b1...baa7dc8ff8f5eccbc5bcb0d5a6d319725ee9ee5c,10.0,6.729,0,,0,,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1,,958.0
20260629_215911,e8902df0213dc492415a31537a4cd5c4d47bc90f,baa7dc8ff8f5eccbc5bcb0d5a6d319725ee9ee5c,1763697233,add ingestion endpoint config to imports,https://github.com/getdoover/pydoover/compare/baa7dc8ff8f5eccbc5bcb0d5a6d319725ee9ee5c...e8902df0213dc492415a31537a4cd5c4d47bc90f,10.0,7.027,0,,0,,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1,,959.0
20260629_215911,aeedbbb605421b456e1496a58be04e7dd30f14bf,e8902df0213dc492415a31537a4cd5c4d47bc90f,1763698548,change object name,https://github.com/getdoover/pydoover/compare/e8902df0213dc492415a31537a4cd5c4d47bc90f...aeedbbb605421b456e1496a58be04e7dd30f14bf,1.0,7.027,0,,0,,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1,,2.0
20260629_215911,6ee0d5546a419c47d9266b201d3610bba420fb04,aeedbbb605421b456e1496a58be04e7dd30f14bf,1763702639,some fixes for org apps,https://github.com/getdoover/pydoover/compare/aeedbbb605421b456e1496a58be04e7dd30f14bf...6ee0d5546a419c47d9266b201d3610bba420fb04,1.0,7.020999999999999,0,,0,,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1,,19.0
20260629_215911,89c87e0f6a5848b7287e3ce1fc97e47d46908fa3,6ee0d5546a419c47d9266b201d3610bba420fb04,1763951295,Tidied Reports code and fixed a few bugs,https://github.com/getdoover/pydoover/compare/6ee0d5546a419c47d9266b201d3610bba420fb04...89c87e0f6a5848b7287e3ce1fc97e47d46908fa3,10.0,6.704000000000001,0,,0,,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1,,1051.0
20260629_215911,0472363eda9d55853f78a0755032feec15e42132,89c87e0f6a5848b7287e3ce1fc97e47d46908fa3,1764104567,add never_replace_token config field,https://github.com/getdoover/pydoover/compare/89c87e0f6a5848b7287e3ce1fc97e47d46908fa3...0472363eda9d55853f78a0755032feec15e42132,10.0,7.02,0,,0,,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1,,1058.0
20260629_215911,38f621c89daa0f8261f4e50c7711b9cca2afaf86,0472363eda9d55853f78a0755032feec15e42132,1764109932,update help string to discourage never_replace_token,https://github.com/getdoover/pydoover/compare/0472363eda9d55853f78a0755032feec15e42132...38f621c89daa0f8261f4e50c7711b9cca2afaf86,1.0,7.02,0,,0,,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1,,3.0
20260629_215911,73a179a47ac9085f2312b638b1addcafd5aa1c03,38f621c89daa0f8261f4e50c7711b9cca2afaf86,1764110513,add `parse_ingestion_event_payload` function to reverse the b64 magic,https://github.com/getdoover/pydoover/compare/38f621c89daa0f8261f4e50c7711b9cca2afaf86...73a179a47ac9085f2312b638b1addcafd5aa1c03,2.0,7.013999999999999,0,,0,,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1,,24.0
20260629_215911,4a4713422d91e5e628cec7df0f6a8183993fff1b,73a179a47ac9085f2312b638b1addcafd5aa1c03,1764112556,add duplicate `organisation_id` field for apps for doover 2.0,https://github.com/getdoover/pydoover/compare/73a179a47ac9085f2312b638b1addcafd5aa1c03...4a4713422d91e5e628cec7df0f6a8183993fff1b,1.0,7.013999999999999,0,,0,,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1,,7.0
20260629_215911,dccce2331262cb961ef60845908040c0b639a603,4a4713422d91e5e628cec7df0f6a8183993fff1b,1764115742,change client v2 to use preferred organisation_id key,https://github.com/getdoover/pydoover/compare/4a4713422d91e5e628cec7df0f6a8183993fff1b...dccce2331262cb961ef60845908040c0b639a603,1.0,7.013999999999999,0,,0,,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1,,4.0
20260629_215911,a96e8554e862cbbba763d8111a770c307aef9fc2,dccce2331262cb961ef60845908040c0b639a603,1764117496,make default connection config a bit friendlier to use,https://github.com/getdoover/pydoover/compare/dccce2331262cb961ef60845908040c0b639a603...a96e8554e862cbbba763d8111a770c307aef9fc2,1.0,7.013999999999999,0,,0,,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1,,5.0
20260629_215911,7ab6acdc6a8d3796035b6caa46accd76b0c0ab5a,a96e8554e862cbbba763d8111a770c307aef9fc2,1764124963,fix ingestion endpoint key name,https://github.com/getdoover/pydoover/compare/a96e8554e862cbbba763d8111a770c307aef9fc2...7ab6acdc6a8d3796035b6caa46accd76b0c0ab5a,1.0,7.013999999999999,0,,0,,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1,,2.0
20260629_215911,aa99b71f0a0bc21b5d5e7de5222414a627029328,7ab6acdc6a8d3796035b6caa46accd76b0c0ab5a,1764218485,Small config changes,https://github.com/getdoover/pydoover/compare/7ab6acdc6a8d3796035b6caa46accd76b0c0ab5a...aa99b71f0a0bc21b5d5e7de5222414a627029328,12.0,6.729,0,,0,,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1,,1101.0
20260629_215911,0c63ee1fe85f1a9724af9436e2a86c6017e6260f,aa99b71f0a0bc21b5d5e7de5222414a627029328,1764220366,Integrate Reports as subclass of processor,https://github.com/getdoover/pydoover/compare/aa99b71f0a0bc21b5d5e7de5222414a627029328...0c63ee1fe85f1a9724af9436e2a86c6017e6260f,8.0,6.875000000000001,0,,0,,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1,,597.0
20260629_215911,aa9eddc6eb4f878a0a33c7b915b03ee9b2f9c327,0c63ee1fe85f1a9724af9436e2a86c6017e6260f,1764466636,add mini tokens to config for ingestion endpoints,https://github.com/getdoover/pydoover/compare/0c63ee1fe85f1a9724af9436e2a86c6017e6260f...aa9eddc6eb4f878a0a33c7b915b03ee9b2f9c327,8.0,7.013,0,,0,,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1,,543.0
20260629_215911,89f8873eeac1d4111ec093d37dc3c7359f05e235,aa9eddc6eb4f878a0a33c7b915b03ee9b2f9c327,1764539254,add export_config_command and run_command to app config,https://github.com/getdoover/pydoover/compare/aa9eddc6eb4f878a0a33c7b915b03ee9b2f9c327...89f8873eeac1d4111ec093d37dc3c7359f05e235,1.0,7.009,0,,0,,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1,,9.0
20260629_215911,289832e2bc01859005d2f1daab38b23986a03d3f,89f8873eeac1d4111ec093d37dc3c7359f05e235,1764543662,add is_diff parameter (that defaults to True),https://github.com/getdoover/pydoover/compare/89f8873eeac1d4111ec093d37dc3c7359f05e235...289832e2bc01859005d2f1daab38b23986a03d3f,1.0,7.009,0,,0,,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1,,3.0
20260629_215911,20f1d97e1c59edfdf66dda82fd07f832bcec18a4,289832e2bc01859005d2f1daab38b23986a03d3f,1764564118,stop making diff a tuple....??!,https://github.com/getdoover/pydoover/compare/289832e2bc01859005d2f1daab38b23986a03d3f...20f1d97e1c59edfdf66dda82fd07f832bcec18a4,1.0,7.009,0,,0,,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1,,2.0
20260629_215911,7a3e3905234932e414d0ef5e170f2c19f4a958cb,20f1d97e1c59edfdf66dda82fd07f832bcec18a4,1764630501,add pre_hook_filter,https://github.com/getdoover/pydoover/compare/20f1d97e1c59edfdf66dda82fd07f832bcec18a4...7a3e3905234932e414d0ef5e170f2c19f4a958cb,1.0,7.002999999999999,0,,0,,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1,,43.0
20260629_215911,9b29361b070365cf8d38f29bca19db235ef7380b,7a3e3905234932e414d0ef5e170f2c19f4a958cb,1764810625,add Device config and ExtendedPermissionsConfig,https://github.com/getdoover/pydoover/compare/7a3e3905234932e414d0ef5e170f2c19f4a958cb...9b29361b070365cf8d38f29bca19db235ef7380b,2.0,7.071,0,,0,,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1,,86.0
20260629_215911,138a81a3db895c84f651278971c6f6b78515c0e4,9b29361b070365cf8d38f29bca19db235ef7380b,1764810789,Fix up group permissions,https://github.com/getdoover/pydoover/compare/9b29361b070365cf8d38f29bca19db235ef7380b...138a81a3db895c84f651278971c6f6b78515c0e4,1.0,7.071,0,,0,,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1,,12.0
20260629_215911,428f904bb5700ee81b271a96c86affa6aa145d1f,138a81a3db895c84f651278971c6f6b78515c0e4,1764810851,Fix up group permissions,https://github.com/getdoover/pydoover/compare/138a81a3db895c84f651278971c6f6b78515c0e4...428f904bb5700ee81b271a96c86affa6aa145d1f,1.0,7.071,0,,0,,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1,,2.0
20260629_215911,8709a9535495c973fa3bc3e48b7550cdfd940730,428f904bb5700ee81b271a96c86affa6aa145d1f,1764813636,Move some classes around and adjust help strings,https://github.com/getdoover/pydoover/compare/428f904bb5700ee81b271a96c86affa6aa145d1f...8709a9535495c973fa3bc3e48b7550cdfd940730,3.0,7.133000000000001,0,,0,,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1,,80.0
20260629_215911,0290969d712e1d50047b6b76f3baa8eac33287bb,8709a9535495c973fa3bc3e48b7550cdfd940730,1764813830,add default values for signing key and mini token,https://github.com/getdoover/pydoover/compare/8709a9535495c973fa3bc3e48b7550cdfd940730...0290969d712e1d50047b6b76f3baa8eac33287bb,1.0,7.133000000000001,0,,0,,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1,,2.0
20260629_215911,24909e3bb5ed677d7ed4b858e724e811c5b8348d,0290969d712e1d50047b6b76f3baa8eac33287bb,1764818464,remove specific name for devices and groups,https://github.com/getdoover/pydoover/compare/0290969d712e1d50047b6b76f3baa8eac33287bb...24909e3bb5ed677d7ed4b858e724e811c5b8348d,1.0,7.1370000000000005,0,,0,,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1,,4.0
20260629_215911,1f9b26beab6eac9188762d3e235a6e42f71a47df,24909e3bb5ed677d7ed4b858e724e811c5b8348d,1764819383,add a second ApplicationInstall with different format,https://github.com/getdoover/pydoover/compare/24909e3bb5ed677d7ed4b858e724e811c5b8348d...1f9b26beab6eac9188762d3e235a6e42f71a47df,1.0,7.136000000000001,0,,0,,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1,,50.0
20260629_215911,682eaac53d116bd7c712cea20285938342da3bb3,1f9b26beab6eac9188762d3e235a6e42f71a47df,1764909595,Add Manual Invoke,https://github.com/getdoover/pydoover/compare/1f9b26beab6eac9188762d3e235a6e42f71a47df...682eaac53d116bd7c712cea20285938342da3bb3,8.0,6.9639999999999995,0,,0,,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1,,576.0
