timestamp,current_commit_sha,parent_commit_sha,current_commit_timestamp,current_commit_message,github_url,num_python_file_changed,coverage,num_new_violations,new_violations,num_old_violations,old_violations,num_current_violations,current_violations,num_parent_violations,parent_violations,violations_current_parent_commit_mapping,python_lines_changed
20260629_220623,15487206552b8e21e404cf8557e5537b6c0e4758,,1743362324,docs: update docs,,,13.26,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182,0,,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,0,,,
20260629_220626,e525bb1c8d23e55a6eea484cfc1d3eb3d83030d0,a24676e3913c6444d0540396c41655ac2b4e899e,1751298755,fix: fix stock_individual_spot_xq,https://github.com/akfamily/akshare/compare/a24676e3913c6444d0540396c41655ac2b4e899e...e525bb1c8d23e55a6eea484cfc1d3eb3d83030d0,1.0,13.239999999999998,0,,0,,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,,4.0
20260629_220626,30e9f7845584786b12900bb8bfe8752b2c30e7ef,e525bb1c8d23e55a6eea484cfc1d3eb3d83030d0,1751298774,fix: fix stock_individual_spot_xq,https://github.com/akfamily/akshare/compare/e525bb1c8d23e55a6eea484cfc1d3eb3d83030d0...30e9f7845584786b12900bb8bfe8752b2c30e7ef,1.0,13.239999999999998,0,,0,,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,,3.0
20260629_220626,a5f177ffb7af1cae9e22ca1af84e4ab246383ced,30e9f7845584786b12900bb8bfe8752b2c30e7ef,1751298835,feat: add version 1.17.11,https://github.com/akfamily/akshare/compare/30e9f7845584786b12900bb8bfe8752b2c30e7ef...a5f177ffb7af1cae9e22ca1af84e4ab246383ced,1.0,13.239999999999998,0,,0,,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,,2.0
20260629_220626,0009f50f754d272b71f18f1dccb259643b10fe7a,a5f177ffb7af1cae9e22ca1af84e4ab246383ced,1751300372,fix: fix get_receipt,https://github.com/akfamily/akshare/compare/a5f177ffb7af1cae9e22ca1af84e4ab246383ced...0009f50f754d272b71f18f1dccb259643b10fe7a,2.0,13.239999999999998,0,,0,,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,,13.0
20260629_220626,74081f80545ccb1902656d78f4cd6cbc2e81d969,0009f50f754d272b71f18f1dccb259643b10fe7a,1751300396,feat: add version 1.17.12,https://github.com/akfamily/akshare/compare/0009f50f754d272b71f18f1dccb259643b10fe7a...74081f80545ccb1902656d78f4cd6cbc2e81d969,1.0,13.239999999999998,0,,0,,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,,3.0
20260629_220626,44d925d9b754edf1c437af2b8ee01530f7e305dd,74081f80545ccb1902656d78f4cd6cbc2e81d969,1751361863,fix: fix futures_shfe_warehouse_receipt,https://github.com/akfamily/akshare/compare/74081f80545ccb1902656d78f4cd6cbc2e81d969...44d925d9b754edf1c437af2b8ee01530f7e305dd,1.0,13.239999999999998,0,,0,,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,,6.0
20260629_220626,4b3a079a6ee185611eb4b548d2b8cafbb19c5776,44d925d9b754edf1c437af2b8ee01530f7e305dd,1751361884,fix: fix stock_zh_a_gdhs_detail_em,https://github.com/akfamily/akshare/compare/44d925d9b754edf1c437af2b8ee01530f7e305dd...4b3a079a6ee185611eb4b548d2b8cafbb19c5776,1.0,13.239999999999998,0,,0,,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,,3.0
20260629_220626,1fc5801b55b141fb998dea5396d7738dfa1688e8,4b3a079a6ee185611eb4b548d2b8cafbb19c5776,1751361916,fix: fix get_shfe_rank_table,https://github.com/akfamily/akshare/compare/4b3a079a6ee185611eb4b548d2b8cafbb19c5776...1fc5801b55b141fb998dea5396d7738dfa1688e8,1.0,13.25,0,,0,,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,,1.0
20260629_220627,b27f3fb09584e0768db9728b03647a7febf7e427,1fc5801b55b141fb998dea5396d7738dfa1688e8,1751361942,fix: fix get_shfe_rank_table,https://github.com/akfamily/akshare/compare/1fc5801b55b141fb998dea5396d7738dfa1688e8...b27f3fb09584e0768db9728b03647a7febf7e427,1.0,13.25,0,,0,,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,,2.0
20260629_220627,73d4e8ec5f3f6bc80dedef7d54be8e08b33f6685,b27f3fb09584e0768db9728b03647a7febf7e427,1751361984,feat: add version 1.17.13,https://github.com/akfamily/akshare/compare/b27f3fb09584e0768db9728b03647a7febf7e427...73d4e8ec5f3f6bc80dedef7d54be8e08b33f6685,1.0,13.25,0,,0,,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,,3.0
20260629_220627,fa987141b2acd14327e54fd814ce2c8ff2e7ed32,73d4e8ec5f3f6bc80dedef7d54be8e08b33f6685,1751447883,fix: fix forex_spot_em,https://github.com/akfamily/akshare/compare/73d4e8ec5f3f6bc80dedef7d54be8e08b33f6685...fa987141b2acd14327e54fd814ce2c8ff2e7ed32,1.0,13.25,0,,0,,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,,18.0
20260629_220627,b09cd0c1d65b0f1d324b605b7fabd6e3e0cedf3a,fa987141b2acd14327e54fd814ce2c8ff2e7ed32,1751447932,feat: add version 1.17.14,https://github.com/akfamily/akshare/compare/fa987141b2acd14327e54fd814ce2c8ff2e7ed32...b09cd0c1d65b0f1d324b605b7fabd6e3e0cedf3a,1.0,13.25,0,,0,,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,,3.0
20260629_220627,af4562ba80bacfbddd21579003963c03327481fb,b09cd0c1d65b0f1d324b605b7fabd6e3e0cedf3a,1751559613,feat: add version 1.17.15,https://github.com/akfamily/akshare/compare/b09cd0c1d65b0f1d324b605b7fabd6e3e0cedf3a...af4562ba80bacfbddd21579003963c03327481fb,2.0,13.25,0,,0,,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,,53.0
20260629_220627,70b7eb7782cf76c56b5a51b88f39607f5a91578a,af4562ba80bacfbddd21579003963c03327481fb,1751613837,fix: fix bond_zh_cov,https://github.com/akfamily/akshare/compare/af4562ba80bacfbddd21579003963c03327481fb...70b7eb7782cf76c56b5a51b88f39607f5a91578a,1.0,13.25,0,,0,,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,,29.0
20260629_220627,9b16f858ee210c0b55eaacb5e270f821f66bbf34,70b7eb7782cf76c56b5a51b88f39607f5a91578a,1751613862,feat: add version 1.17.16,https://github.com/akfamily/akshare/compare/70b7eb7782cf76c56b5a51b88f39607f5a91578a...9b16f858ee210c0b55eaacb5e270f821f66bbf34,1.0,13.25,0,,0,,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,,3.0
20260629_220627,e0f709fcc22ac197587d204bcc845a6dc1893fef,9b16f858ee210c0b55eaacb5e270f821f66bbf34,1751814782,fix: fix futures_global_hist_em,https://github.com/akfamily/akshare/compare/9b16f858ee210c0b55eaacb5e270f821f66bbf34...e0f709fcc22ac197587d204bcc845a6dc1893fef,1.0,13.25,0,,0,,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,,4.0
20260629_220627,964091a1195e40cdc8eb6c7c3a0b7c309804bd0a,e0f709fcc22ac197587d204bcc845a6dc1893fef,1751884884,fix: fix stock_hk_spot,https://github.com/akfamily/akshare/compare/e0f709fcc22ac197587d204bcc845a6dc1893fef...964091a1195e40cdc8eb6c7c3a0b7c309804bd0a,1.0,13.239999999999998,0,,1,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15,3,InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,,114.0
20260629_220627,94f324883daadad6f516b6dd93482411e554dce1,964091a1195e40cdc8eb6c7c3a0b7c309804bd0a,1751884926,feat: add version 1.17.17,https://github.com/akfamily/akshare/compare/964091a1195e40cdc8eb6c7c3a0b7c309804bd0a...94f324883daadad6f516b6dd93482411e554dce1,1.0,13.239999999999998,1,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15,0,,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,3,InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,,3.0
20260629_220627,4be51e0f30f5f65a128f58ab2bb0f2f357780693,94f324883daadad6f516b6dd93482411e554dce1,1751967541,fix: fix get_futures_daily,https://github.com/akfamily/akshare/compare/94f324883daadad6f516b6dd93482411e554dce1...4be51e0f30f5f65a128f58ab2bb0f2f357780693,1.0,13.239999999999998,0,,0,,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,,4.0
20260629_220627,6a329704e976ae88996e2a2c9493542b02c9a489,4be51e0f30f5f65a128f58ab2bb0f2f357780693,1751967561,fix: fix get_futures_daily,https://github.com/akfamily/akshare/compare/4be51e0f30f5f65a128f58ab2bb0f2f357780693...6a329704e976ae88996e2a2c9493542b02c9a489,1.0,13.239999999999998,0,,0,,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,,8.0
20260629_220627,0809d23251306c840e72098bcbe5069e1f7d60c8,6a329704e976ae88996e2a2c9493542b02c9a489,1751967578,fix: fix get_futures_daily,https://github.com/akfamily/akshare/compare/6a329704e976ae88996e2a2c9493542b02c9a489...0809d23251306c840e72098bcbe5069e1f7d60c8,1.0,13.239999999999998,0,,0,,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,,2.0
20260629_220627,1ecbc508118e692f75d5dafcba53cd8c63aac0b3,0809d23251306c840e72098bcbe5069e1f7d60c8,1751967641,feat: add version 1.17.18,https://github.com/akfamily/akshare/compare/0809d23251306c840e72098bcbe5069e1f7d60c8...1ecbc508118e692f75d5dafcba53cd8c63aac0b3,1.0,13.239999999999998,0,,0,,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,,3.0
20260629_220627,d05019742c44be1b2fdf562a1d40c6c7167f61aa,1ecbc508118e692f75d5dafcba53cd8c63aac0b3,1752119378,fix: fix futures_spot_price_daily,https://github.com/akfamily/akshare/compare/1ecbc508118e692f75d5dafcba53cd8c63aac0b3...d05019742c44be1b2fdf562a1d40c6c7167f61aa,3.0,13.239999999999998,0,,0,,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,,6.0
20260629_220627,cb960b8a0a889810749df45646176b75cfe3c72b,d05019742c44be1b2fdf562a1d40c6c7167f61aa,1752119414,feat: add version 1.17.19,https://github.com/akfamily/akshare/compare/d05019742c44be1b2fdf562a1d40c6c7167f61aa...cb960b8a0a889810749df45646176b75cfe3c72b,1.0,13.239999999999998,0,,1,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15,3,InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,,3.0
20260629_220627,88657fb2a20a1145265b56c424948378261b3738,cb960b8a0a889810749df45646176b75cfe3c72b,1752225442,fix(news): fix stock_news_em interface,https://github.com/akfamily/akshare/compare/cb960b8a0a889810749df45646176b75cfe3c72b...88657fb2a20a1145265b56c424948378261b3738,1.0,13.239999999999998,1,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15,0,,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,3,InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,,15.0
20260629_220627,80db97bb5c7f0e64e74235b304542ea59f47215e,88657fb2a20a1145265b56c424948378261b3738,1752371671,feat: add version 1.17.20,https://github.com/akfamily/akshare/compare/88657fb2a20a1145265b56c424948378261b3738...80db97bb5c7f0e64e74235b304542ea59f47215e,1.0,13.239999999999998,0,,0,,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,,3.0
20260629_220627,820a3cca89a1cbd9a154f3a893b82ea859a9654c,80db97bb5c7f0e64e74235b304542ea59f47215e,1752481757,fix: fix stock_sector_fund_flow_hist,https://github.com/akfamily/akshare/compare/80db97bb5c7f0e64e74235b304542ea59f47215e...820a3cca89a1cbd9a154f3a893b82ea859a9654c,1.0,13.239999999999998,0,,0,,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,,15.0
20260629_220627,f8337f2e0b65dbe04408f7e7bbed74b954866340,820a3cca89a1cbd9a154f3a893b82ea859a9654c,1752481782,feat: add version 1.17.21,https://github.com/akfamily/akshare/compare/820a3cca89a1cbd9a154f3a893b82ea859a9654c...f8337f2e0b65dbe04408f7e7bbed74b954866340,1.0,13.239999999999998,0,,0,,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,,3.0
20260629_220627,86030a8e6decd978add6ed2cbbb6b58a90de6a57,f8337f2e0b65dbe04408f7e7bbed74b954866340,1752562593,fix: fix stock_individual_spot_xq,https://github.com/akfamily/akshare/compare/f8337f2e0b65dbe04408f7e7bbed74b954866340...86030a8e6decd978add6ed2cbbb6b58a90de6a57,1.0,13.239999999999998,0,,0,,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,,4.0
