timestamp,current_commit_sha,parent_commit_sha,current_commit_timestamp,current_commit_message,github_url,num_python_file_changed,coverage,num_new_violations,new_violations,num_old_violations,old_violations,num_current_violations,current_violations,num_parent_violations,parent_violations,violations_current_parent_commit_mapping,python_lines_changed
20260629_215534,8749044465ae06b8c6d18efb62e3886ccc17ab9d,,1698770091,remove failing test,,,5.708,3,RandomMustUseSeed:/tests/test_robust.py:42;Pydocs_HTTPConnectionSendSequence:/lib/python3.12/site-packages/urllib3/connection.py:571;InvalidComparisonAnalysis:/lib/python3.12/site-packages/tqdm/std.py:980,0,,3,RandomMustUseSeed:/tests/test_robust.py:42=1;Pydocs_HTTPConnectionSendSequence:/lib/python3.12/site-packages/urllib3/connection.py:571=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/tqdm/std.py:980=1,0,,,
20260629_215534,4a4d716ca1ef095f7acf57c6652209c2cd9611ae,8749044465ae06b8c6d18efb62e3886ccc17ab9d,1698770185,remove failing test,https://github.com/ecmwf/multiurl/compare/8749044465ae06b8c6d18efb62e3886ccc17ab9d...4a4d716ca1ef095f7acf57c6652209c2cd9611ae,1.0,5.714,0,,0,,3,RandomMustUseSeed:/tests/test_robust.py:42=1;Pydocs_HTTPConnectionSendSequence:/lib/python3.12/site-packages/urllib3/connection.py:571=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/tqdm/std.py:980=1,3,RandomMustUseSeed:/tests/test_robust.py:42=1;Pydocs_HTTPConnectionSendSequence:/lib/python3.12/site-packages/urllib3/connection.py:571=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/tqdm/std.py:980=1,,2.0
20260629_215534,4de297bdf5a1d3155f7177541042f4df0536579b,4a4d716ca1ef095f7acf57c6652209c2cd9611ae,1698771771,version,https://github.com/ecmwf/multiurl/compare/4a4d716ca1ef095f7acf57c6652209c2cd9611ae...4de297bdf5a1d3155f7177541042f4df0536579b,1.0,5.714,0,,0,,3,RandomMustUseSeed:/tests/test_robust.py:42=1;Pydocs_HTTPConnectionSendSequence:/lib/python3.12/site-packages/urllib3/connection.py:571=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/tqdm/std.py:980=1,3,RandomMustUseSeed:/tests/test_robust.py:42=1;Pydocs_HTTPConnectionSendSequence:/lib/python3.12/site-packages/urllib3/connection.py:571=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/tqdm/std.py:980=1,,2.0
20260629_215534,6f00ff3ea81c7571990997fe131375c64ebb6406,4de297bdf5a1d3155f7177541042f4df0536579b,1705773458,Fix url to download test data from; skip ftp test for now,https://github.com/ecmwf/multiurl/compare/4de297bdf5a1d3155f7177541042f4df0536579b...6f00ff3ea81c7571990997fe131375c64ebb6406,1.0,7.858999999999999,1,Requests_PreparedRequestInit:/lib/python3.12/site-packages/requests/sessions.py:269,0,,4,RandomMustUseSeed:/tests/test_robust.py:42=1;Pydocs_HTTPConnectionSendSequence:/lib/python3.12/site-packages/urllib3/connection.py:571=1;Requests_PreparedRequestInit:/lib/python3.12/site-packages/requests/sessions.py:269=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/tqdm/std.py:980=1,3,RandomMustUseSeed:/tests/test_robust.py:42=1;Pydocs_HTTPConnectionSendSequence:/lib/python3.12/site-packages/urllib3/connection.py:571=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/tqdm/std.py:980=1,,84.0
20260629_215534,deda030027b165c747d7739c4678cefe5dce191e,00d95eab6369bd30f71841c60d9fda4a8b1d7c3d,1752582915,cleanup,https://github.com/ecmwf/multiurl/compare/00d95eab6369bd30f71841c60d9fda4a8b1d7c3d...deda030027b165c747d7739c4678cefe5dce191e,1.0,14.38,0,,0,,4,RandomMustUseSeed:/tests/test_robust.py:42=1;Pydocs_HTTPConnectionSendSequence:/lib/python3.12/site-packages/urllib3/connection.py:571=1;Requests_PreparedRequestInit:/lib/python3.12/site-packages/requests/sessions.py:269=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/tqdm/std.py:980=1,4,RandomMustUseSeed:/tests/test_robust.py:42=1;Pydocs_HTTPConnectionSendSequence:/lib/python3.12/site-packages/urllib3/connection.py:571=1;Requests_PreparedRequestInit:/lib/python3.12/site-packages/requests/sessions.py:269=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/tqdm/std.py:980=1,,2.0
20260629_215534,be082a5af75ef94c4f6917cb9797bfa0e56efa79,deda030027b165c747d7739c4678cefe5dce191e,1752583142,restore original empty line,https://github.com/ecmwf/multiurl/compare/deda030027b165c747d7739c4678cefe5dce191e...be082a5af75ef94c4f6917cb9797bfa0e56efa79,1.0,14.38,0,,0,,4,Pydocs_HTTPConnectionSendSequence:/lib/python3.12/site-packages/urllib3/connection.py:571=1;Requests_PreparedRequestInit:/lib/python3.12/site-packages/requests/sessions.py:269=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/tqdm/std.py:980=1;RandomMustUseSeed:/tests/test_robust.py:43=1,4,RandomMustUseSeed:/tests/test_robust.py:42=1;Pydocs_HTTPConnectionSendSequence:/lib/python3.12/site-packages/urllib3/connection.py:571=1;Requests_PreparedRequestInit:/lib/python3.12/site-packages/requests/sessions.py:269=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/tqdm/std.py:980=1,RandomMustUseSeed:/tests/test_robust.py:43<=RandomMustUseSeed:/tests/test_robust.py:42,1.0
20260629_215534,6efec8c5a5c15f5f7221b80064dd22fe2dde1135,be082a5af75ef94c4f6917cb9797bfa0e56efa79,1752671594,explicitly raise TypeError,https://github.com/ecmwf/multiurl/compare/be082a5af75ef94c4f6917cb9797bfa0e56efa79...6efec8c5a5c15f5f7221b80064dd22fe2dde1135,1.0,14.35,0,,0,,4,Pydocs_HTTPConnectionSendSequence:/lib/python3.12/site-packages/urllib3/connection.py:571=1;Requests_PreparedRequestInit:/lib/python3.12/site-packages/requests/sessions.py:269=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/tqdm/std.py:980=1;RandomMustUseSeed:/tests/test_robust.py:43=1,4,Pydocs_HTTPConnectionSendSequence:/lib/python3.12/site-packages/urllib3/connection.py:571=1;Requests_PreparedRequestInit:/lib/python3.12/site-packages/requests/sessions.py:269=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/tqdm/std.py:980=1;RandomMustUseSeed:/tests/test_robust.py:43=1,,8.0
20260629_215534,70adee78557843965a6647ecff74d1305a011438,6efec8c5a5c15f5f7221b80064dd22fe2dde1135,1752671687,original formatting,https://github.com/ecmwf/multiurl/compare/6efec8c5a5c15f5f7221b80064dd22fe2dde1135...70adee78557843965a6647ecff74d1305a011438,1.0,14.35,0,,0,,4,Pydocs_HTTPConnectionSendSequence:/lib/python3.12/site-packages/urllib3/connection.py:571=1;Requests_PreparedRequestInit:/lib/python3.12/site-packages/requests/sessions.py:269=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/tqdm/std.py:980=1;RandomMustUseSeed:/tests/test_robust.py:43=1,4,Pydocs_HTTPConnectionSendSequence:/lib/python3.12/site-packages/urllib3/connection.py:571=1;Requests_PreparedRequestInit:/lib/python3.12/site-packages/requests/sessions.py:269=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/tqdm/std.py:980=1;RandomMustUseSeed:/tests/test_robust.py:43=1,,2.0
20260629_215534,6ef9bac89799b442e703adcf07ffcac823f61076,70adee78557843965a6647ecff74d1305a011438,1752677597,merge develop into main for release (#31),https://github.com/ecmwf/multiurl/compare/70adee78557843965a6647ecff74d1305a011438...6ef9bac89799b442e703adcf07ffcac823f61076,0.0,14.35,0,,0,,4,Pydocs_HTTPConnectionSendSequence:/lib/python3.12/site-packages/urllib3/connection.py:571=1;Requests_PreparedRequestInit:/lib/python3.12/site-packages/requests/sessions.py:269=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/tqdm/std.py:980=1;RandomMustUseSeed:/tests/test_robust.py:43=1,4,Pydocs_HTTPConnectionSendSequence:/lib/python3.12/site-packages/urllib3/connection.py:571=1;Requests_PreparedRequestInit:/lib/python3.12/site-packages/requests/sessions.py:269=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/tqdm/std.py:980=1;RandomMustUseSeed:/tests/test_robust.py:43=1,,0.0
20260629_215534,2f9f5cf96095eb8f02ae4cf2f6a813d1a867ae2e,6ef9bac89799b442e703adcf07ffcac823f61076,1752754220,Update __init__.py,https://github.com/ecmwf/multiurl/compare/6ef9bac89799b442e703adcf07ffcac823f61076...2f9f5cf96095eb8f02ae4cf2f6a813d1a867ae2e,1.0,14.35,0,,0,,4,Pydocs_HTTPConnectionSendSequence:/lib/python3.12/site-packages/urllib3/connection.py:571=1;Requests_PreparedRequestInit:/lib/python3.12/site-packages/requests/sessions.py:269=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/tqdm/std.py:980=1;RandomMustUseSeed:/tests/test_robust.py:43=1,4,Pydocs_HTTPConnectionSendSequence:/lib/python3.12/site-packages/urllib3/connection.py:571=1;Requests_PreparedRequestInit:/lib/python3.12/site-packages/requests/sessions.py:269=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/tqdm/std.py:980=1;RandomMustUseSeed:/tests/test_robust.py:43=1,,2.0
20260629_215534,2354ca43e365fd131db006d92e231e04368af857,2f9f5cf96095eb8f02ae4cf2f6a813d1a867ae2e,1752754778,Back to develop version,https://github.com/ecmwf/multiurl/compare/2f9f5cf96095eb8f02ae4cf2f6a813d1a867ae2e...2354ca43e365fd131db006d92e231e04368af857,1.0,14.35,0,,0,,4,Pydocs_HTTPConnectionSendSequence:/lib/python3.12/site-packages/urllib3/connection.py:571=1;Requests_PreparedRequestInit:/lib/python3.12/site-packages/requests/sessions.py:269=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/tqdm/std.py:980=1;RandomMustUseSeed:/tests/test_robust.py:43=1,4,Pydocs_HTTPConnectionSendSequence:/lib/python3.12/site-packages/urllib3/connection.py:571=1;Requests_PreparedRequestInit:/lib/python3.12/site-packages/requests/sessions.py:269=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/tqdm/std.py:980=1;RandomMustUseSeed:/tests/test_robust.py:43=1,,2.0
20260629_215534,9bb69f505a44173a4ec728a9a58687859cf3091c,2354ca43e365fd131db006d92e231e04368af857,1752754877,Main into develop (#32),https://github.com/ecmwf/multiurl/compare/2354ca43e365fd131db006d92e231e04368af857...9bb69f505a44173a4ec728a9a58687859cf3091c,0.0,14.35,0,,0,,4,Pydocs_HTTPConnectionSendSequence:/lib/python3.12/site-packages/urllib3/connection.py:571=1;Requests_PreparedRequestInit:/lib/python3.12/site-packages/requests/sessions.py:269=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/tqdm/std.py:980=1;RandomMustUseSeed:/tests/test_robust.py:43=1,4,Pydocs_HTTPConnectionSendSequence:/lib/python3.12/site-packages/urllib3/connection.py:571=1;Requests_PreparedRequestInit:/lib/python3.12/site-packages/requests/sessions.py:269=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/tqdm/std.py:980=1;RandomMustUseSeed:/tests/test_robust.py:43=1,,0.0
20260629_215534,14b3845a93b59d9bfcedcb8b4d088868286e565b,9bb69f505a44173a4ec728a9a58687859cf3091c,1753784697,retry on ChunkedEncodingError (#34),https://github.com/ecmwf/multiurl/compare/9bb69f505a44173a4ec728a9a58687859cf3091c...14b3845a93b59d9bfcedcb8b4d088868286e565b,1.0,14.35,0,,0,,4,Pydocs_HTTPConnectionSendSequence:/lib/python3.12/site-packages/urllib3/connection.py:571=1;Requests_PreparedRequestInit:/lib/python3.12/site-packages/requests/sessions.py:269=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/tqdm/std.py:980=1;RandomMustUseSeed:/tests/test_robust.py:43=1,4,Pydocs_HTTPConnectionSendSequence:/lib/python3.12/site-packages/urllib3/connection.py:571=1;Requests_PreparedRequestInit:/lib/python3.12/site-packages/requests/sessions.py:269=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/tqdm/std.py:980=1;RandomMustUseSeed:/tests/test_robust.py:43=1,,1.0
20260629_215534,7ae2f359c2bf5610ad736428d222bad28618b7d6,14b3845a93b59d9bfcedcb8b4d088868286e565b,1753789812,prepare for 1.3.7 release (#35),https://github.com/ecmwf/multiurl/compare/14b3845a93b59d9bfcedcb8b4d088868286e565b...7ae2f359c2bf5610ad736428d222bad28618b7d6,0.0,14.35,0,,0,,4,Pydocs_HTTPConnectionSendSequence:/lib/python3.12/site-packages/urllib3/connection.py:571=1;Requests_PreparedRequestInit:/lib/python3.12/site-packages/requests/sessions.py:269=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/tqdm/std.py:980=1;RandomMustUseSeed:/tests/test_robust.py:43=1,4,Pydocs_HTTPConnectionSendSequence:/lib/python3.12/site-packages/urllib3/connection.py:571=1;Requests_PreparedRequestInit:/lib/python3.12/site-packages/requests/sessions.py:269=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/tqdm/std.py:980=1;RandomMustUseSeed:/tests/test_robust.py:43=1,,0.0
20260629_215534,98637a5fab06be825d693a01751fb2aa12718d49,7ae2f359c2bf5610ad736428d222bad28618b7d6,1753789893,Prepare for release 0.3.7,https://github.com/ecmwf/multiurl/compare/7ae2f359c2bf5610ad736428d222bad28618b7d6...98637a5fab06be825d693a01751fb2aa12718d49,1.0,14.35,0,,0,,4,Pydocs_HTTPConnectionSendSequence:/lib/python3.12/site-packages/urllib3/connection.py:571=1;Requests_PreparedRequestInit:/lib/python3.12/site-packages/requests/sessions.py:269=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/tqdm/std.py:980=1;RandomMustUseSeed:/tests/test_robust.py:43=1,4,Pydocs_HTTPConnectionSendSequence:/lib/python3.12/site-packages/urllib3/connection.py:571=1;Requests_PreparedRequestInit:/lib/python3.12/site-packages/requests/sessions.py:269=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/tqdm/std.py:980=1;RandomMustUseSeed:/tests/test_robust.py:43=1,,2.0
20260629_215534,64c00a731c579f38ff00af2d179d31d909deaf2e,98637a5fab06be825d693a01751fb2aa12718d49,1753790137,back to develop __version__,https://github.com/ecmwf/multiurl/compare/98637a5fab06be825d693a01751fb2aa12718d49...64c00a731c579f38ff00af2d179d31d909deaf2e,1.0,14.35,0,,0,,4,Pydocs_HTTPConnectionSendSequence:/lib/python3.12/site-packages/urllib3/connection.py:571=1;Requests_PreparedRequestInit:/lib/python3.12/site-packages/requests/sessions.py:269=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/tqdm/std.py:980=1;RandomMustUseSeed:/tests/test_robust.py:43=1,4,Pydocs_HTTPConnectionSendSequence:/lib/python3.12/site-packages/urllib3/connection.py:571=1;Requests_PreparedRequestInit:/lib/python3.12/site-packages/requests/sessions.py:269=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/tqdm/std.py:980=1;RandomMustUseSeed:/tests/test_robust.py:43=1,,2.0
20260629_215534,acdbb59009f12faec1e4c6db04932d417aced7dc,64c00a731c579f38ff00af2d179d31d909deaf2e,1753790151,Main (#36),https://github.com/ecmwf/multiurl/compare/64c00a731c579f38ff00af2d179d31d909deaf2e...acdbb59009f12faec1e4c6db04932d417aced7dc,0.0,14.35,0,,0,,4,Pydocs_HTTPConnectionSendSequence:/lib/python3.12/site-packages/urllib3/connection.py:571=1;Requests_PreparedRequestInit:/lib/python3.12/site-packages/requests/sessions.py:269=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/tqdm/std.py:980=1;RandomMustUseSeed:/tests/test_robust.py:43=1,4,Pydocs_HTTPConnectionSendSequence:/lib/python3.12/site-packages/urllib3/connection.py:571=1;Requests_PreparedRequestInit:/lib/python3.12/site-packages/requests/sessions.py:269=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/tqdm/std.py:980=1;RandomMustUseSeed:/tests/test_robust.py:43=1,,0.0
20260629_215534,917b600a54d9ec7c94568825bc84c6dfe194f0b6,acdbb59009f12faec1e4c6db04932d417aced7dc,1756720576,Allow robust to use the server-suggested Retry-After header (#37),https://github.com/ecmwf/multiurl/compare/acdbb59009f12faec1e4c6db04932d417aced7dc...917b600a54d9ec7c94568825bc84c6dfe194f0b6,2.0,14.94,0,,0,,4,Pydocs_HTTPConnectionSendSequence:/lib/python3.12/site-packages/urllib3/connection.py:571=1;Requests_PreparedRequestInit:/lib/python3.12/site-packages/requests/sessions.py:269=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/tqdm/std.py:980=1;RandomMustUseSeed:/tests/test_robust.py:43=1,4,Pydocs_HTTPConnectionSendSequence:/lib/python3.12/site-packages/urllib3/connection.py:571=1;Requests_PreparedRequestInit:/lib/python3.12/site-packages/requests/sessions.py:269=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/tqdm/std.py:980=1;RandomMustUseSeed:/tests/test_robust.py:43=1,RandomMustUseSeed:/tests/test_robust.py:43<=RandomMustUseSeed:/tests/test_robust.py:43,60.0
20260629_215534,1ddebd21d0bb688cb920e11d9e10826c2a6bc8f5,917b600a54d9ec7c94568825bc84c6dfe194f0b6,1779382233,Expose accept_ranges and accept_multiple_ranges in PartHTTPDownloader,https://github.com/ecmwf/multiurl/compare/917b600a54d9ec7c94568825bc84c6dfe194f0b6...1ddebd21d0bb688cb920e11d9e10826c2a6bc8f5,2.0,16.0,0,,0,,4,Pydocs_HTTPConnectionSendSequence:/lib/python3.12/site-packages/urllib3/connection.py:571=1;Requests_PreparedRequestInit:/lib/python3.12/site-packages/requests/sessions.py:269=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/tqdm/std.py:980=1;RandomMustUseSeed:/tests/test_robust.py:43=1,4,Pydocs_HTTPConnectionSendSequence:/lib/python3.12/site-packages/urllib3/connection.py:571=1;Requests_PreparedRequestInit:/lib/python3.12/site-packages/requests/sessions.py:269=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/tqdm/std.py:980=1;RandomMustUseSeed:/tests/test_robust.py:43=1,,124.0
