timestamp,current_commit_sha,parent_commit_sha,current_commit_timestamp,current_commit_message,github_url,num_python_file_changed,coverage,num_new_violations,new_violations,num_old_violations,old_violations,num_current_violations,current_violations,num_parent_violations,parent_violations,violations_current_parent_commit_mapping,python_lines_changed
20260629_220449,c2280b409841816a55d37d22fdf5496b2bc2fd78,bfcbc0ba968555e317909972c28101b149854b0c,1666377696,Cover the case where the action.output is None,https://github.com/juju/python-libjuju/compare/bfcbc0ba968555e317909972c28101b149854b0c...c2280b409841816a55d37d22fdf5496b2bc2fd78,1.0,2.131,0,,0,,0,,0,,,3.0
20260629_220449,83519c6e45e96cea748a24d83c3591d1bedadab9,c2280b409841816a55d37d22fdf5496b2bc2fd78,1666377976,Update juju/action.py,https://github.com/juju/python-libjuju/compare/c2280b409841816a55d37d22fdf5496b2bc2fd78...83519c6e45e96cea748a24d83c3591d1bedadab9,1.0,2.131,0,,0,,0,,0,,,3.0
20260629_220449,eff0bef5d65610c8feb70e682b9d7536fd3ea264,83519c6e45e96cea748a24d83c3591d1bedadab9,1666380107,get_series to use base for AppFacade >= 15,https://github.com/juju/python-libjuju/compare/83519c6e45e96cea748a24d83c3591d1bedadab9...eff0bef5d65610c8feb70e682b9d7536fd3ea264,1.0,2.13,0,,0,,0,,0,,,7.0
20260629_220449,a90299a6bd622d7328e86be2b265e6edf6ec87ae,eff0bef5d65610c8feb70e682b9d7536fd3ea264,1666381340,SetCharm doesnt accept force_series for new clients,https://github.com/juju/python-libjuju/compare/eff0bef5d65610c8feb70e682b9d7536fd3ea264...a90299a6bd622d7328e86be2b265e6edf6ec87ae,1.0,2.13,0,,0,,0,,0,,,55.0
20260629_220449,2ef27d1f7f1590370a8bbbccecd702d7836be627,a90299a6bd622d7328e86be2b265e6edf6ec87ae,1666383466,Add base_channel_to_series and update test,https://github.com/juju/python-libjuju/compare/a90299a6bd622d7328e86be2b265e6edf6ec87ae...2ef27d1f7f1590370a8bbbccecd702d7836be627,3.0,2.13,0,,0,,0,,0,,,25.0
20260629_220449,fd89830f9353c605dc77c2c2c329c5a738c4e478,2ef27d1f7f1590370a8bbbccecd702d7836be627,1666383974,Skip tests that need Charmstore->CharmHub update for now,https://github.com/juju/python-libjuju/compare/2ef27d1f7f1590370a8bbbccecd702d7836be627...fd89830f9353c605dc77c2c2c329c5a738c4e478,6.0,2.129,0,,0,,0,,0,,,17.0
20260629_220449,ee314c3de72fcdcd91c8a7277e4e1a00ec7b97a0,fd89830f9353c605dc77c2c2c329c5a738c4e478,1666385051,Lint fix,https://github.com/juju/python-libjuju/compare/fd89830f9353c605dc77c2c2c329c5a738c4e478...ee314c3de72fcdcd91c8a7277e4e1a00ec7b97a0,1.0,2.129,0,,0,,0,,0,,,5.0
20260629_220449,e34d2ca562200d88c224c4c03e591fc05f9068d1,ee314c3de72fcdcd91c8a7277e4e1a00ec7b97a0,1666386805,Bring back some old_clients that got deleted by the schema update,https://github.com/juju/python-libjuju/compare/ee314c3de72fcdcd91c8a7277e4e1a00ec7b97a0...e34d2ca562200d88c224c4c03e591fc05f9068d1,5.0,2.129,0,,0,,0,,0,,,14427.0
20260629_220449,0dc720be95d3a40660583978dda8ef1d1aa9947a,e34d2ca562200d88c224c4c03e591fc05f9068d1,1666393796,Fix test_run_action output check,https://github.com/juju/python-libjuju/compare/e34d2ca562200d88c224c4c03e591fc05f9068d1...0dc720be95d3a40660583978dda8ef1d1aa9947a,1.0,2.128,0,,0,,0,,0,,,39.0
20260629_220449,3f33aa4d4368493414822aa19df5ba994847abdd,0dc720be95d3a40660583978dda8ef1d1aa9947a,1666645619,Local refresh is indeed implemented,https://github.com/juju/python-libjuju/compare/0dc720be95d3a40660583978dda8ef1d1aa9947a...3f33aa4d4368493414822aa19df5ba994847abdd,1.0,2.128,0,,0,,0,,0,,,7.0
20260629_220449,fc161ff53c0a83b90305e9b2ece7a7d98e5e8158,3f33aa4d4368493414822aa19df5ba994847abdd,1666645679,Add integration test for local refresh with resources,https://github.com/juju/python-libjuju/compare/3f33aa4d4368493414822aa19df5ba994847abdd...fc161ff53c0a83b90305e9b2ece7a7d98e5e8158,1.0,2.127,0,,0,,0,,0,,,20.0
20260629_220449,f2be28e510a77328f1c74cc7637cff23c79db0be,fc161ff53c0a83b90305e9b2ece7a7d98e5e8158,1666718645,Fix logic that ignores argument for old clients,https://github.com/juju/python-libjuju/compare/fc161ff53c0a83b90305e9b2ece7a7d98e5e8158...f2be28e510a77328f1c74cc7637cff23c79db0be,1.0,2.127,0,,0,,0,,0,,,22.0
20260629_220453,a5d530fd259f03231fd9203433d27d1061ec5f02,f2be28e510a77328f1c74cc7637cff23c79db0be,1689863404,Remove ceiling on pyyaml version,https://github.com/juju/python-libjuju/compare/f2be28e510a77328f1c74cc7637cff23c79db0be...a5d530fd259f03231fd9203433d27d1061ec5f02,95.0,23.45,2,InvalidComparisonAnalysis:/lib/python3.12/site-packages/yaml/constructor.py:266;RandomMustUseSeed:/tests/unit/test_status.py:22,0,,2,InvalidComparisonAnalysis:/lib/python3.12/site-packages/yaml/constructor.py:266=1;RandomMustUseSeed:/tests/unit/test_status.py:22=1,0,,,128585.0
20260629_220453,c09dbc2b2463038427b20d9f7faa8a451a7f8c97,a5d530fd259f03231fd9203433d27d1061ec5f02,1690898587,Fix docstring typo,https://github.com/juju/python-libjuju/compare/a5d530fd259f03231fd9203433d27d1061ec5f02...c09dbc2b2463038427b20d9f7faa8a451a7f8c97,1.0,23.45,0,,0,,2,InvalidComparisonAnalysis:/lib/python3.12/site-packages/yaml/constructor.py:266=1;RandomMustUseSeed:/tests/unit/test_status.py:22=1,2,InvalidComparisonAnalysis:/lib/python3.12/site-packages/yaml/constructor.py:266=1;RandomMustUseSeed:/tests/unit/test_status.py:22=1,,3.0
20260629_220453,4834b382f52d0e33c4b68e130facf2b091f947fc,c09dbc2b2463038427b20d9f7faa8a451a7f8c97,1690901896,Use isinstance instead of type(x)==y,https://github.com/juju/python-libjuju/compare/c09dbc2b2463038427b20d9f7faa8a451a7f8c97...4834b382f52d0e33c4b68e130facf2b091f947fc,3.0,23.45,0,,0,,2,InvalidComparisonAnalysis:/lib/python3.12/site-packages/yaml/constructor.py:266=1;RandomMustUseSeed:/tests/unit/test_status.py:22=1,2,InvalidComparisonAnalysis:/lib/python3.12/site-packages/yaml/constructor.py:266=1;RandomMustUseSeed:/tests/unit/test_status.py:22=1,,13.0
20260629_220453,9c5f8a8670f323db14b1909370264cb860550afc,4834b382f52d0e33c4b68e130facf2b091f947fc,1690901999,Simplify logical statement,https://github.com/juju/python-libjuju/compare/4834b382f52d0e33c4b68e130facf2b091f947fc...9c5f8a8670f323db14b1909370264cb860550afc,1.0,23.45,0,,0,,2,InvalidComparisonAnalysis:/lib/python3.12/site-packages/yaml/constructor.py:266=1;RandomMustUseSeed:/tests/unit/test_status.py:22=1,2,InvalidComparisonAnalysis:/lib/python3.12/site-packages/yaml/constructor.py:266=1;RandomMustUseSeed:/tests/unit/test_status.py:22=1,,2.0
20260629_220453,d21399d724e84bb126965103228e674eca08d501,9c5f8a8670f323db14b1909370264cb860550afc,1691428480,Fix integration/test_application.test_action,https://github.com/juju/python-libjuju/compare/9c5f8a8670f323db14b1909370264cb860550afc...d21399d724e84bb126965103228e674eca08d501,2.0,23.45,0,,0,,2,InvalidComparisonAnalysis:/lib/python3.12/site-packages/yaml/constructor.py:266=1;RandomMustUseSeed:/tests/unit/test_status.py:22=1,2,InvalidComparisonAnalysis:/lib/python3.12/site-packages/yaml/constructor.py:266=1;RandomMustUseSeed:/tests/unit/test_status.py:22=1,,34.0
20260629_220453,3ee4cd9eefd84f4cb7394087390c79ac21cad4d9,d21399d724e84bb126965103228e674eca08d501,1691508358,Simplify and use juju-qa-test in test_action,https://github.com/juju/python-libjuju/compare/d21399d724e84bb126965103228e674eca08d501...3ee4cd9eefd84f4cb7394087390c79ac21cad4d9,1.0,23.45,0,,0,,2,InvalidComparisonAnalysis:/lib/python3.12/site-packages/yaml/constructor.py:266=1;RandomMustUseSeed:/tests/unit/test_status.py:22=1,2,InvalidComparisonAnalysis:/lib/python3.12/site-packages/yaml/constructor.py:266=1;RandomMustUseSeed:/tests/unit/test_status.py:22=1,,35.0
20260629_220453,bddf2c8198f7217b12c3c3ebcc7e6183763b7ba7,3ee4cd9eefd84f4cb7394087390c79ac21cad4d9,1691424272,Avoid negotiating version if client doesn't know the facade,https://github.com/juju/python-libjuju/compare/3ee4cd9eefd84f4cb7394087390c79ac21cad4d9...bddf2c8198f7217b12c3c3ebcc7e6183763b7ba7,1.0,23.45,0,,0,,2,InvalidComparisonAnalysis:/lib/python3.12/site-packages/yaml/constructor.py:266=1;RandomMustUseSeed:/tests/unit/test_status.py:22=1,2,InvalidComparisonAnalysis:/lib/python3.12/site-packages/yaml/constructor.py:266=1;RandomMustUseSeed:/tests/unit/test_status.py:22=1,,1.0
20260629_220453,03b41400b5936df2c26bbdac4e060c1dcd177bf4,bddf2c8198f7217b12c3c3ebcc7e6183763b7ba7,1691424874,Add AgentLifeFlag to known facades,https://github.com/juju/python-libjuju/compare/bddf2c8198f7217b12c3c3ebcc7e6183763b7ba7...03b41400b5936df2c26bbdac4e060c1dcd177bf4,1.0,23.45,0,,0,,2,InvalidComparisonAnalysis:/lib/python3.12/site-packages/yaml/constructor.py:266=1;RandomMustUseSeed:/tests/unit/test_status.py:22=1,2,InvalidComparisonAnalysis:/lib/python3.12/site-packages/yaml/constructor.py:266=1;RandomMustUseSeed:/tests/unit/test_status.py:22=1,,1.0
20260629_220453,05530442b2572980d5931baba5ca6e149087335c,03b41400b5936df2c26bbdac4e060c1dcd177bf4,1691425012,Update clients with latest 3.2 schema,https://github.com/juju/python-libjuju/compare/03b41400b5936df2c26bbdac4e060c1dcd177bf4...05530442b2572980d5931baba5ca6e149087335c,5.0,23.46,0,,0,,2,InvalidComparisonAnalysis:/lib/python3.12/site-packages/yaml/constructor.py:266=1;RandomMustUseSeed:/tests/unit/test_status.py:22=1,2,InvalidComparisonAnalysis:/lib/python3.12/site-packages/yaml/constructor.py:266=1;RandomMustUseSeed:/tests/unit/test_status.py:22=1,,329.0
20260629_220453,aaaf42e0ee83f395f0fb8310cf81456909b065b5,05530442b2572980d5931baba5ca6e149087335c,1692396706,Add licence headers to source files,https://github.com/juju/python-libjuju/compare/05530442b2572980d5931baba5ca6e149087335c...aaaf42e0ee83f395f0fb8310cf81456909b065b5,131.0,23.46,0,,0,,2,InvalidComparisonAnalysis:/lib/python3.12/site-packages/yaml/constructor.py:266=1;RandomMustUseSeed:/tests/unit/test_status.py:25=1,2,InvalidComparisonAnalysis:/lib/python3.12/site-packages/yaml/constructor.py:266=1;RandomMustUseSeed:/tests/unit/test_status.py:22=1,RandomMustUseSeed:/tests/unit/test_status.py:25<=RandomMustUseSeed:/tests/unit/test_status.py:22,454.0
20260629_220453,d37ebcc50394f4e6c1c10518ce6c880abb07dc15,aaaf42e0ee83f395f0fb8310cf81456909b065b5,1692729557,Update async tests to use builtin python suite,https://github.com/juju/python-libjuju/compare/aaaf42e0ee83f395f0fb8310cf81456909b065b5...d37ebcc50394f4e6c1c10518ce6c880abb07dc15,136.0,23.56,0,,0,,2,InvalidComparisonAnalysis:/lib/python3.12/site-packages/yaml/constructor.py:266=1;RandomMustUseSeed:/tests/unit/test_status.py:22=1,2,InvalidComparisonAnalysis:/lib/python3.12/site-packages/yaml/constructor.py:266=1;RandomMustUseSeed:/tests/unit/test_status.py:25=1,RandomMustUseSeed:/tests/unit/test_status.py:22<=RandomMustUseSeed:/tests/unit/test_status.py:25,1190.0
20260629_220453,657f8d7f19754a140509ffb72640054342853fd8,d37ebcc50394f4e6c1c10518ce6c880abb07dc15,1692806421,Add copyright headers to files the script caught,https://github.com/juju/python-libjuju/compare/d37ebcc50394f4e6c1c10518ce6c880abb07dc15...657f8d7f19754a140509ffb72640054342853fd8,141.0,23.46,0,,0,,2,InvalidComparisonAnalysis:/lib/python3.12/site-packages/yaml/constructor.py:266=1;RandomMustUseSeed:/tests/unit/test_status.py:25=1,2,InvalidComparisonAnalysis:/lib/python3.12/site-packages/yaml/constructor.py:266=1;RandomMustUseSeed:/tests/unit/test_status.py:22=1,RandomMustUseSeed:/tests/unit/test_status.py:25<=RandomMustUseSeed:/tests/unit/test_status.py:22,1203.0
20260629_220453,b5c8b53695e63271510a241ed82fb5e81748cac9,657f8d7f19754a140509ffb72640054342853fd8,1692807296,Fix lint errors,https://github.com/juju/python-libjuju/compare/657f8d7f19754a140509ffb72640054342853fd8...b5c8b53695e63271510a241ed82fb5e81748cac9,136.0,24.16,0,,0,,2,InvalidComparisonAnalysis:/lib/python3.12/site-packages/yaml/constructor.py:266=1;RandomMustUseSeed:/tests/unit/test_status.py:22=1,2,InvalidComparisonAnalysis:/lib/python3.12/site-packages/yaml/constructor.py:266=1;RandomMustUseSeed:/tests/unit/test_status.py:25=1,RandomMustUseSeed:/tests/unit/test_status.py:22<=RandomMustUseSeed:/tests/unit/test_status.py:25,843.0
20260629_220454,b0704cfd3634633ad739241631f873975b376d3f,b5c8b53695e63271510a241ed82fb5e81748cac9,1693507803,Pass correct charm url to series selector,https://github.com/juju/python-libjuju/compare/b5c8b53695e63271510a241ed82fb5e81748cac9...b0704cfd3634633ad739241631f873975b376d3f,136.0,24.16,0,,0,,2,InvalidComparisonAnalysis:/lib/python3.12/site-packages/yaml/constructor.py:266=1;RandomMustUseSeed:/tests/unit/test_status.py:25=1,2,InvalidComparisonAnalysis:/lib/python3.12/site-packages/yaml/constructor.py:266=1;RandomMustUseSeed:/tests/unit/test_status.py:22=1,RandomMustUseSeed:/tests/unit/test_status.py:25<=RandomMustUseSeed:/tests/unit/test_status.py:22,469.0
20260629_220454,6536b4826eade2655d5cb631981771e08d61016a,b0704cfd3634633ad739241631f873975b376d3f,1693443304,Fix dict contain check for should_upgrade_resource,https://github.com/juju/python-libjuju/compare/b0704cfd3634633ad739241631f873975b376d3f...6536b4826eade2655d5cb631981771e08d61016a,2.0,24.16,0,,0,,2,InvalidComparisonAnalysis:/lib/python3.12/site-packages/yaml/constructor.py:266=1;RandomMustUseSeed:/tests/unit/test_status.py:25=1,2,InvalidComparisonAnalysis:/lib/python3.12/site-packages/yaml/constructor.py:266=1;RandomMustUseSeed:/tests/unit/test_status.py:25=1,,11.0
20260629_220454,a3dccbbe0efd4a4be1c11e996785cb2db37d13c3,6536b4826eade2655d5cb631981771e08d61016a,1693346179,Parse nested assumes expressions,https://github.com/juju/python-libjuju/compare/6536b4826eade2655d5cb631981771e08d61016a...a3dccbbe0efd4a4be1c11e996785cb2db37d13c3,1.0,24.16,0,,0,,2,InvalidComparisonAnalysis:/lib/python3.12/site-packages/yaml/constructor.py:266=1;RandomMustUseSeed:/tests/unit/test_status.py:25=1,2,InvalidComparisonAnalysis:/lib/python3.12/site-packages/yaml/constructor.py:266=1;RandomMustUseSeed:/tests/unit/test_status.py:25=1,,31.0
20260629_220454,8b324cdf3874c88442fb3dbcddaef933794ec8f0,a3dccbbe0efd4a4be1c11e996785cb2db37d13c3,1693263069,Fix test_model.py/test_add_and_list_storage,https://github.com/juju/python-libjuju/compare/a3dccbbe0efd4a4be1c11e996785cb2db37d13c3...8b324cdf3874c88442fb3dbcddaef933794ec8f0,4.0,24.16,0,,0,,2,InvalidComparisonAnalysis:/lib/python3.12/site-packages/yaml/constructor.py:266=1;RandomMustUseSeed:/tests/unit/test_status.py:25=1,2,InvalidComparisonAnalysis:/lib/python3.12/site-packages/yaml/constructor.py:266=1;RandomMustUseSeed:/tests/unit/test_status.py:25=1,,50.0
20260629_220454,62a988fad7c574914c08a8ee9723f642ae7d5b80,8b324cdf3874c88442fb3dbcddaef933794ec8f0,1693330357,Gracefully collect all tasks in connection close,https://github.com/juju/python-libjuju/compare/8b324cdf3874c88442fb3dbcddaef933794ec8f0...62a988fad7c574914c08a8ee9723f642ae7d5b80,2.0,24.15,0,,0,,2,InvalidComparisonAnalysis:/lib/python3.12/site-packages/yaml/constructor.py:266=1;RandomMustUseSeed:/tests/unit/test_status.py:25=1,2,InvalidComparisonAnalysis:/lib/python3.12/site-packages/yaml/constructor.py:266=1;RandomMustUseSeed:/tests/unit/test_status.py:25=1,,54.0
20260629_220454,b62ae1e10f679b96f8d0c60096965c603780145c,62a988fad7c574914c08a8ee9723f642ae7d5b80,1693330383,Ensure clean task cancellation,https://github.com/juju/python-libjuju/compare/62a988fad7c574914c08a8ee9723f642ae7d5b80...b62ae1e10f679b96f8d0c60096965c603780145c,1.0,24.15,0,,0,,2,InvalidComparisonAnalysis:/lib/python3.12/site-packages/yaml/constructor.py:266=1;RandomMustUseSeed:/tests/unit/test_status.py:25=1,2,InvalidComparisonAnalysis:/lib/python3.12/site-packages/yaml/constructor.py:266=1;RandomMustUseSeed:/tests/unit/test_status.py:25=1,,4.0
20260629_220454,c1dbc064e80a0e18188c28a9af6bd44a3922b307,b62ae1e10f679b96f8d0c60096965c603780145c,1693331727,Handle unclean connection closures in close(),https://github.com/juju/python-libjuju/compare/b62ae1e10f679b96f8d0c60096965c603780145c...c1dbc064e80a0e18188c28a9af6bd44a3922b307,1.0,24.15,0,,0,,2,InvalidComparisonAnalysis:/lib/python3.12/site-packages/yaml/constructor.py:266=1;RandomMustUseSeed:/tests/unit/test_status.py:25=1,2,InvalidComparisonAnalysis:/lib/python3.12/site-packages/yaml/constructor.py:266=1;RandomMustUseSeed:/tests/unit/test_status.py:25=1,,3.0
20260629_220454,02b0a626ec874ab2078bc2b5493a2dae3fb0df07,c1dbc064e80a0e18188c28a9af6bd44a3922b307,1693432703,Cancel pending tasks concurrently,https://github.com/juju/python-libjuju/compare/c1dbc064e80a0e18188c28a9af6bd44a3922b307...02b0a626ec874ab2078bc2b5493a2dae3fb0df07,1.0,24.15,0,,0,,2,InvalidComparisonAnalysis:/lib/python3.12/site-packages/yaml/constructor.py:266=1;RandomMustUseSeed:/tests/unit/test_status.py:25=1,2,InvalidComparisonAnalysis:/lib/python3.12/site-packages/yaml/constructor.py:266=1;RandomMustUseSeed:/tests/unit/test_status.py:25=1,,1.0
20260629_220454,c7bf140dfa47e22cd1fc0c61b74a315c6717da1a,02b0a626ec874ab2078bc2b5493a2dae3fb0df07,1693582808,Temporarily disable task gathering at connection close,https://github.com/juju/python-libjuju/compare/02b0a626ec874ab2078bc2b5493a2dae3fb0df07...c7bf140dfa47e22cd1fc0c61b74a315c6717da1a,1.0,24.15,0,,0,,2,InvalidComparisonAnalysis:/lib/python3.12/site-packages/yaml/constructor.py:266=1;RandomMustUseSeed:/tests/unit/test_status.py:25=1,2,InvalidComparisonAnalysis:/lib/python3.12/site-packages/yaml/constructor.py:266=1;RandomMustUseSeed:/tests/unit/test_status.py:25=1,,3.0
20260629_220454,c29a3f26a859d493a990c872a76bbcc29d980798,c7bf140dfa47e22cd1fc0c61b74a315c6717da1a,1693585932,Exclude current_task from gathering at close connection,https://github.com/juju/python-libjuju/compare/c7bf140dfa47e22cd1fc0c61b74a315c6717da1a...c29a3f26a859d493a990c872a76bbcc29d980798,2.0,24.15,0,,0,,2,InvalidComparisonAnalysis:/lib/python3.12/site-packages/yaml/constructor.py:266=1;RandomMustUseSeed:/tests/unit/test_status.py:25=1,2,InvalidComparisonAnalysis:/lib/python3.12/site-packages/yaml/constructor.py:266=1;RandomMustUseSeed:/tests/unit/test_status.py:25=1,,11.0
20260629_220454,ff0310bcabfff91e955dd17b00d8c2fa128a12b1,c29a3f26a859d493a990c872a76bbcc29d980798,1693932103,Avoid gathering all tasks when reconnect-ing,https://github.com/juju/python-libjuju/compare/c29a3f26a859d493a990c872a76bbcc29d980798...ff0310bcabfff91e955dd17b00d8c2fa128a12b1,2.0,24.15,0,,0,,2,InvalidComparisonAnalysis:/lib/python3.12/site-packages/yaml/constructor.py:266=1;RandomMustUseSeed:/tests/unit/test_status.py:25=1,2,InvalidComparisonAnalysis:/lib/python3.12/site-packages/yaml/constructor.py:266=1;RandomMustUseSeed:/tests/unit/test_status.py:25=1,,25.0
20260629_220454,d18cd6548681621ae9be2840fa1de7d484f6054e,ff0310bcabfff91e955dd17b00d8c2fa128a12b1,1693932583,Fix linter,https://github.com/juju/python-libjuju/compare/ff0310bcabfff91e955dd17b00d8c2fa128a12b1...d18cd6548681621ae9be2840fa1de7d484f6054e,1.0,24.15,0,,0,,2,InvalidComparisonAnalysis:/lib/python3.12/site-packages/yaml/constructor.py:266=1;RandomMustUseSeed:/tests/unit/test_status.py:25=1,2,InvalidComparisonAnalysis:/lib/python3.12/site-packages/yaml/constructor.py:266=1;RandomMustUseSeed:/tests/unit/test_status.py:25=1,,3.0
20260629_220454,a086809c2085a930cc3429c34c97a20e9bc7b8c2,d18cd6548681621ae9be2840fa1de7d484f6054e,1693947934,Fix vault charm and cmr tests,https://github.com/juju/python-libjuju/compare/d18cd6548681621ae9be2840fa1de7d484f6054e...a086809c2085a930cc3429c34c97a20e9bc7b8c2,3.0,24.15,0,,0,,2,InvalidComparisonAnalysis:/lib/python3.12/site-packages/yaml/constructor.py:266=1;RandomMustUseSeed:/tests/unit/test_status.py:25=1,2,InvalidComparisonAnalysis:/lib/python3.12/site-packages/yaml/constructor.py:266=1;RandomMustUseSeed:/tests/unit/test_status.py:25=1,,10.0
20260629_220454,c526d172d3a7983e406117071b38e4c684b720cb,a086809c2085a930cc3429c34c97a20e9bc7b8c2,1693953084,Take out obsolete test that breaks the signal handlers,https://github.com/juju/python-libjuju/compare/a086809c2085a930cc3429c34c97a20e9bc7b8c2...c526d172d3a7983e406117071b38e4c684b720cb,1.0,24.16,0,,0,,2,InvalidComparisonAnalysis:/lib/python3.12/site-packages/yaml/constructor.py:266=1;RandomMustUseSeed:/tests/unit/test_status.py:25=1,2,InvalidComparisonAnalysis:/lib/python3.12/site-packages/yaml/constructor.py:266=1;RandomMustUseSeed:/tests/unit/test_status.py:25=1,,27.0
20260629_220454,0b8912aeefe5df42f9064a69c3c855ef526688e4,c526d172d3a7983e406117071b38e4c684b720cb,1693962817,Shield internal block procedures from cancellation,https://github.com/juju/python-libjuju/compare/c526d172d3a7983e406117071b38e4c684b720cb...0b8912aeefe5df42f9064a69c3c855ef526688e4,2.0,24.16,0,,0,,2,InvalidComparisonAnalysis:/lib/python3.12/site-packages/yaml/constructor.py:266=1;RandomMustUseSeed:/tests/unit/test_status.py:25=1,2,InvalidComparisonAnalysis:/lib/python3.12/site-packages/yaml/constructor.py:266=1;RandomMustUseSeed:/tests/unit/test_status.py:25=1,,6.0
20260629_220454,c8a24df29c308c4b30cf98f29c9000010b99ff5c,0b8912aeefe5df42f9064a69c3c855ef526688e4,1689889246,Add long_description_content_type in setup,https://github.com/juju/python-libjuju/compare/0b8912aeefe5df42f9064a69c3c855ef526688e4...c8a24df29c308c4b30cf98f29c9000010b99ff5c,3.0,24.15,0,,0,,2,InvalidComparisonAnalysis:/lib/python3.12/site-packages/yaml/constructor.py:266=1;RandomMustUseSeed:/tests/unit/test_status.py:25=1,2,InvalidComparisonAnalysis:/lib/python3.12/site-packages/yaml/constructor.py:266=1;RandomMustUseSeed:/tests/unit/test_status.py:25=1,,42.0
20260629_220454,034b80cc0911b0ae6a4897edb04dc1e500b50dbf,c8a24df29c308c4b30cf98f29c9000010b99ff5c,1694557739,Add 3.3 schema for the deployfromrepository endpoint (app facade v19),https://github.com/juju/python-libjuju/compare/c8a24df29c308c4b30cf98f29c9000010b99ff5c...034b80cc0911b0ae6a4897edb04dc1e500b50dbf,8.0,24.09,0,,0,,2,InvalidComparisonAnalysis:/lib/python3.12/site-packages/yaml/constructor.py:266=1;RandomMustUseSeed:/tests/unit/test_status.py:25=1,2,InvalidComparisonAnalysis:/lib/python3.12/site-packages/yaml/constructor.py:266=1;RandomMustUseSeed:/tests/unit/test_status.py:25=1,,2992.0
20260629_220454,a0ec8e2b6af74187a3f8cdadc926162b86d5e938,034b80cc0911b0ae6a4897edb04dc1e500b50dbf,1694557833,Use the new DeployFromRepository endpoint if talking to App facade v19,https://github.com/juju/python-libjuju/compare/034b80cc0911b0ae6a4897edb04dc1e500b50dbf...a0ec8e2b6af74187a3f8cdadc926162b86d5e938,1.0,24.09,0,,0,,2,InvalidComparisonAnalysis:/lib/python3.12/site-packages/yaml/constructor.py:266=1;RandomMustUseSeed:/tests/unit/test_status.py:25=1,2,InvalidComparisonAnalysis:/lib/python3.12/site-packages/yaml/constructor.py:266=1;RandomMustUseSeed:/tests/unit/test_status.py:25=1,,69.0
20260629_220454,e54468dc37df6d57baf8f5e1b32c2699162f59f9,a0ec8e2b6af74187a3f8cdadc926162b86d5e938,1694643280,Unpack the list of errors before raising JujuError,https://github.com/juju/python-libjuju/compare/a0ec8e2b6af74187a3f8cdadc926162b86d5e938...e54468dc37df6d57baf8f5e1b32c2699162f59f9,1.0,24.09,0,,0,,2,InvalidComparisonAnalysis:/lib/python3.12/site-packages/yaml/constructor.py:266=1;RandomMustUseSeed:/tests/unit/test_status.py:25=1,2,InvalidComparisonAnalysis:/lib/python3.12/site-packages/yaml/constructor.py:266=1;RandomMustUseSeed:/tests/unit/test_status.py:25=1,,5.0
20260629_220454,1b7b8ec58b2b76c9077990d45fb9149685f1418b,e54468dc37df6d57baf8f5e1b32c2699162f59f9,1695073273,Check against empty strings as errors in bundle code,https://github.com/juju/python-libjuju/compare/e54468dc37df6d57baf8f5e1b32c2699162f59f9...1b7b8ec58b2b76c9077990d45fb9149685f1418b,1.0,24.09,0,,0,,2,InvalidComparisonAnalysis:/lib/python3.12/site-packages/yaml/constructor.py:266=1;RandomMustUseSeed:/tests/unit/test_status.py:25=1,2,InvalidComparisonAnalysis:/lib/python3.12/site-packages/yaml/constructor.py:266=1;RandomMustUseSeed:/tests/unit/test_status.py:25=1,,2.0
20260629_220454,c8824e78ae1d6700093c38b67cf03e925d71a203,1b7b8ec58b2b76c9077990d45fb9149685f1418b,1695143544,Use simpler charms in tests,https://github.com/juju/python-libjuju/compare/1b7b8ec58b2b76c9077990d45fb9149685f1418b...c8824e78ae1d6700093c38b67cf03e925d71a203,1.0,24.09,0,,0,,2,InvalidComparisonAnalysis:/lib/python3.12/site-packages/yaml/constructor.py:266=1;RandomMustUseSeed:/tests/unit/test_status.py:25=1,2,InvalidComparisonAnalysis:/lib/python3.12/site-packages/yaml/constructor.py:266=1;RandomMustUseSeed:/tests/unit/test_status.py:25=1,,17.0
20260629_220454,67128e998e025b64016b41abf2df1e6789119177,c8824e78ae1d6700093c38b67cf03e925d71a203,1695164360,Upload pending local resources after server side deploy,https://github.com/juju/python-libjuju/compare/c8824e78ae1d6700093c38b67cf03e925d71a203...67128e998e025b64016b41abf2df1e6789119177,1.0,24.08,0,,0,,2,InvalidComparisonAnalysis:/lib/python3.12/site-packages/yaml/constructor.py:266=1;RandomMustUseSeed:/tests/unit/test_status.py:25=1,2,InvalidComparisonAnalysis:/lib/python3.12/site-packages/yaml/constructor.py:266=1;RandomMustUseSeed:/tests/unit/test_status.py:25=1,,76.0
20260629_220454,cec424fb1101ade828979627fa2e632dd093c9ca,67128e998e025b64016b41abf2df1e6789119177,1695220348,Upload pending local resources after deploy only for server_side_deploy,https://github.com/juju/python-libjuju/compare/67128e998e025b64016b41abf2df1e6789119177...cec424fb1101ade828979627fa2e632dd093c9ca,1.0,24.08,0,,0,,2,InvalidComparisonAnalysis:/lib/python3.12/site-packages/yaml/constructor.py:266=1;RandomMustUseSeed:/tests/unit/test_status.py:25=1,2,InvalidComparisonAnalysis:/lib/python3.12/site-packages/yaml/constructor.py:266=1;RandomMustUseSeed:/tests/unit/test_status.py:25=1,,15.0
