timestamp,current_commit_sha,parent_commit_sha,current_commit_timestamp,current_commit_message,github_url,num_python_file_changed,coverage,num_new_violations,new_violations,num_old_violations,old_violations,num_current_violations,current_violations,num_parent_violations,parent_violations,violations_current_parent_commit_mapping,python_lines_changed
20260629_220009,f4b3293e902cc1f3fff0495bd8d8d797c02d33e6,f5bc498ad69853ee5ff92516d085a1b75e5318f2,1761874782,Apply I rule,https://github.com/treasure-data/td-client-python/compare/f5bc498ad69853ee5ff92516d085a1b75e5318f2...f4b3293e902cc1f3fff0495bd8d8d797c02d33e6,5.0,96.05,0,,0,,2,FileClosedAnalysis:/tdclient/api.py:635=1;FileClosedAnalysis:/tdclient/api.py:633=1,2,FileClosedAnalysis:/tdclient/api.py:635=1;FileClosedAnalysis:/tdclient/api.py:633=1,,10.0
20260629_220009,e676a58e4f5142f5a744d584f5558e924b96119a,f4b3293e902cc1f3fff0495bd8d8d797c02d33e6,1761875163,Apply UP rule,https://github.com/treasure-data/td-client-python/compare/f4b3293e902cc1f3fff0495bd8d8d797c02d33e6...e676a58e4f5142f5a744d584f5558e924b96119a,17.0,96.06,0,,0,,2,FileClosedAnalysis:/tdclient/api.py:617=1;FileClosedAnalysis:/tdclient/api.py:615=1,2,FileClosedAnalysis:/tdclient/api.py:635=1;FileClosedAnalysis:/tdclient/api.py:633=1,FileClosedAnalysis:/tdclient/api.py:617<=FileClosedAnalysis:/tdclient/api.py:635;FileClosedAnalysis:/tdclient/api.py:615<=FileClosedAnalysis:/tdclient/api.py:633,155.0
20260629_220009,372ff2700d08e8a9bf7efd66e9464f07c9aaea3a,e676a58e4f5142f5a744d584f5558e924b96119a,1761875320,Apply B rule,https://github.com/treasure-data/td-client-python/compare/e676a58e4f5142f5a744d584f5558e924b96119a...372ff2700d08e8a9bf7efd66e9464f07c9aaea3a,3.0,96.06,0,,0,,2,FileClosedAnalysis:/tdclient/api.py:619=1;FileClosedAnalysis:/tdclient/api.py:617=1,2,FileClosedAnalysis:/tdclient/api.py:617=1;FileClosedAnalysis:/tdclient/api.py:615=1,FileClosedAnalysis:/tdclient/api.py:619<=FileClosedAnalysis:/tdclient/api.py:617;FileClosedAnalysis:/tdclient/api.py:617<=FileClosedAnalysis:/tdclient/api.py:615,12.0
20260629_220009,3a11770c2e3feb58fd40ac0477665a27e424ee87,372ff2700d08e8a9bf7efd66e9464f07c9aaea3a,1761875943,ruff check --fix --unsafe-fixes,https://github.com/treasure-data/td-client-python/compare/372ff2700d08e8a9bf7efd66e9464f07c9aaea3a...3a11770c2e3feb58fd40ac0477665a27e424ee87,4.0,96.06,0,,0,,2,FileClosedAnalysis:/tdclient/api.py:619=1;FileClosedAnalysis:/tdclient/api.py:617=1,2,FileClosedAnalysis:/tdclient/api.py:619=1;FileClosedAnalysis:/tdclient/api.py:617=1,,14.0
20260629_220009,6787fe549be2e23ab0ed6c2a4adb6a1e380b599b,3a11770c2e3feb58fd40ac0477665a27e424ee87,1761876324,Adopt new version Python typing syntax,https://github.com/treasure-data/td-client-python/compare/3a11770c2e3feb58fd40ac0477665a27e424ee87...6787fe549be2e23ab0ed6c2a4adb6a1e380b599b,25.0,96.06,0,,0,,2,FileClosedAnalysis:/tdclient/api.py:617=1;FileClosedAnalysis:/tdclient/api.py:615=1,2,FileClosedAnalysis:/tdclient/api.py:619=1;FileClosedAnalysis:/tdclient/api.py:617=1,FileClosedAnalysis:/tdclient/api.py:617<=FileClosedAnalysis:/tdclient/api.py:619;FileClosedAnalysis:/tdclient/api.py:615<=FileClosedAnalysis:/tdclient/api.py:617,235.0
20260629_220009,db560640724f89da1fd8e63ebc611abc8418dca2,6787fe549be2e23ab0ed6c2a4adb6a1e380b599b,1761880261,Remove redundant kw argument,https://github.com/treasure-data/td-client-python/compare/6787fe549be2e23ab0ed6c2a4adb6a1e380b599b...db560640724f89da1fd8e63ebc611abc8418dca2,1.0,96.06,0,,0,,2,FileClosedAnalysis:/tdclient/api.py:617=1;FileClosedAnalysis:/tdclient/api.py:615=1,2,FileClosedAnalysis:/tdclient/api.py:617=1;FileClosedAnalysis:/tdclient/api.py:615=1,,2.0
20260629_220009,ecba831c119ce3d0dccf8134b753a3a486303c84,db560640724f89da1fd8e63ebc611abc8418dca2,1761881124,"Revert ""Remove redundant kw argument""",https://github.com/treasure-data/td-client-python/compare/db560640724f89da1fd8e63ebc611abc8418dca2...ecba831c119ce3d0dccf8134b753a3a486303c84,1.0,96.06,0,,0,,2,FileClosedAnalysis:/tdclient/api.py:617=1;FileClosedAnalysis:/tdclient/api.py:615=1,2,FileClosedAnalysis:/tdclient/api.py:617=1;FileClosedAnalysis:/tdclient/api.py:615=1,,2.0
20260629_220009,f243f7f866a5dd6ad8d47517e3c3b590b8c33bef,ecba831c119ce3d0dccf8134b753a3a486303c84,1761886628,Fix override signatures,https://github.com/treasure-data/td-client-python/compare/ecba831c119ce3d0dccf8134b753a3a486303c84...f243f7f866a5dd6ad8d47517e3c3b590b8c33bef,26.0,96.05,0,,0,,2,FileClosedAnalysis:/tdclient/api.py:635=1;FileClosedAnalysis:/tdclient/api.py:633=1,2,FileClosedAnalysis:/tdclient/api.py:617=1;FileClosedAnalysis:/tdclient/api.py:615=1,FileClosedAnalysis:/tdclient/api.py:635<=FileClosedAnalysis:/tdclient/api.py:617;FileClosedAnalysis:/tdclient/api.py:633<=FileClosedAnalysis:/tdclient/api.py:615,546.0
20260629_220009,05f56ad50c43f8442387aa8295b8c5bb83404c03,f243f7f866a5dd6ad8d47517e3c3b590b8c33bef,1761887752,Fix typo,https://github.com/treasure-data/td-client-python/compare/f243f7f866a5dd6ad8d47517e3c3b590b8c33bef...05f56ad50c43f8442387aa8295b8c5bb83404c03,23.0,96.06,0,,0,,2,FileClosedAnalysis:/tdclient/api.py:619=1;FileClosedAnalysis:/tdclient/api.py:617=1,2,FileClosedAnalysis:/tdclient/api.py:635=1;FileClosedAnalysis:/tdclient/api.py:633=1,FileClosedAnalysis:/tdclient/api.py:619<=FileClosedAnalysis:/tdclient/api.py:635;FileClosedAnalysis:/tdclient/api.py:617<=FileClosedAnalysis:/tdclient/api.py:633,303.0
20260629_220009,947d13623f6806b087a90ae6efe40fb18f84c65a,05f56ad50c43f8442387aa8295b8c5bb83404c03,1761886628,Fix override signatures,https://github.com/treasure-data/td-client-python/compare/05f56ad50c43f8442387aa8295b8c5bb83404c03...947d13623f6806b087a90ae6efe40fb18f84c65a,12.0,96.06,0,,0,,2,FileClosedAnalysis:/tdclient/api.py:619=1;FileClosedAnalysis:/tdclient/api.py:617=1,2,FileClosedAnalysis:/tdclient/api.py:619=1;FileClosedAnalysis:/tdclient/api.py:617=1,FileClosedAnalysis:/tdclient/api.py:619<=FileClosedAnalysis:/tdclient/api.py:619;FileClosedAnalysis:/tdclient/api.py:617<=FileClosedAnalysis:/tdclient/api.py:617,138.0
20260629_220009,3ff995aac32c6bf8905a3ab122614ebd4b3248ba,947d13623f6806b087a90ae6efe40fb18f84c65a,1650433111,Renew Treasrue Data doc URL,https://github.com/treasure-data/td-client-python/compare/947d13623f6806b087a90ae6efe40fb18f84c65a...3ff995aac32c6bf8905a3ab122614ebd4b3248ba,25.0,96.06,0,,0,,2,FileClosedAnalysis:/tdclient/api.py:617=1;FileClosedAnalysis:/tdclient/api.py:615=1,2,FileClosedAnalysis:/tdclient/api.py:619=1;FileClosedAnalysis:/tdclient/api.py:617=1,FileClosedAnalysis:/tdclient/api.py:617<=FileClosedAnalysis:/tdclient/api.py:619;FileClosedAnalysis:/tdclient/api.py:615<=FileClosedAnalysis:/tdclient/api.py:617,263.0
20260629_220009,a1c2336442aacb1292a779ecf65310b793586cf0,3ff995aac32c6bf8905a3ab122614ebd4b3248ba,1762189312,Apply suggestions from code review,https://github.com/treasure-data/td-client-python/compare/3ff995aac32c6bf8905a3ab122614ebd4b3248ba...a1c2336442aacb1292a779ecf65310b793586cf0,3.0,96.06,0,,0,,2,FileClosedAnalysis:/tdclient/api.py:617=1;FileClosedAnalysis:/tdclient/api.py:615=1,2,FileClosedAnalysis:/tdclient/api.py:617=1;FileClosedAnalysis:/tdclient/api.py:615=1,,18.0
20260629_220009,e33373f7faef75367927fbb87d2b537c7929c3c7,a1c2336442aacb1292a779ecf65310b793586cf0,1762201537,Remove outdated pyopenssl handling resolved by https://github.com/pyca/pyopenssl/pull/852,https://github.com/treasure-data/td-client-python/compare/a1c2336442aacb1292a779ecf65310b793586cf0...e33373f7faef75367927fbb87d2b537c7929c3c7,4.0,96.2,0,,0,,2,FileClosedAnalysis:/tdclient/api.py:609=1;FileClosedAnalysis:/tdclient/api.py:611=1,2,FileClosedAnalysis:/tdclient/api.py:617=1;FileClosedAnalysis:/tdclient/api.py:615=1,FileClosedAnalysis:/tdclient/api.py:609<=FileClosedAnalysis:/tdclient/api.py:615;FileClosedAnalysis:/tdclient/api.py:611<=FileClosedAnalysis:/tdclient/api.py:617,35.0
20260629_220009,646e9922edbbad67bf5b3266e901e1a5e0f2e559,e33373f7faef75367927fbb87d2b537c7929c3c7,1762279991,Fix failing tests,https://github.com/treasure-data/td-client-python/compare/e33373f7faef75367927fbb87d2b537c7929c3c7...646e9922edbbad67bf5b3266e901e1a5e0f2e559,22.0,96.14,2,FileClosedAnalysis:/tdclient/api.py:616;FileClosedAnalysis:/tdclient/api.py:614,2,FileClosedAnalysis:/tdclient/api.py:609;FileClosedAnalysis:/tdclient/api.py:611,2,FileClosedAnalysis:/tdclient/api.py:616=1;FileClosedAnalysis:/tdclient/api.py:614=1,2,FileClosedAnalysis:/tdclient/api.py:609=1;FileClosedAnalysis:/tdclient/api.py:611=1,,272.0
