timestamp,current_commit_sha,parent_commit_sha,current_commit_timestamp,current_commit_message,github_url,num_python_file_changed,coverage,num_new_violations,new_violations,num_old_violations,old_violations,num_current_violations,current_violations,num_parent_violations,parent_violations,violations_current_parent_commit_mapping,python_lines_changed
20260629_220028,c5cd337d47b9a76db6bf03c81b6ea3bfa65d80dd,55721de60bfee53b52593155533b4bcb630bd39d,1761965779,fix: remove nullable fields from required arrays in OpenAPI spec,https://github.com/dougborg/stocktrim-openapi-client/compare/55721de60bfee53b52593155533b4bcb630bd39d...c5cd337d47b9a76db6bf03c81b6ea3bfa65d80dd,1.0,0.0,0,,0,,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/click/decorators.py:312=1;RandomMustUseSeed:/lib/python3.12/site-packages/rich/style.py:22=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/anyio/_backends/_asyncio.py:574=1,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/click/decorators.py:312=1;RandomMustUseSeed:/lib/python3.12/site-packages/rich/style.py:22=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/anyio/_backends/_asyncio.py:574=1,,15.0
20260629_220028,bfdb2762b0c8c03a84d743553c90c48e9093c524,c5cd337d47b9a76db6bf03c81b6ea3bfa65d80dd,1761968596,chore(release): client v0.4.2,https://github.com/dougborg/stocktrim-openapi-client/compare/c5cd337d47b9a76db6bf03c81b6ea3bfa65d80dd...bfdb2762b0c8c03a84d743553c90c48e9093c524,1.0,0.0,0,,0,,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/click/decorators.py:312=1;RandomMustUseSeed:/lib/python3.12/site-packages/rich/style.py:22=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/anyio/_backends/_asyncio.py:574=1,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/click/decorators.py:312=1;RandomMustUseSeed:/lib/python3.12/site-packages/rich/style.py:22=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/anyio/_backends/_asyncio.py:574=1,,2.0
20260629_220028,f2193a92c1d99dccc5ffdeff7799f62549e2c326,bfdb2762b0c8c03a84d743553c90c48e9093c524,1761971579,"feat: implement comprehensive logging with DEBUG, INFO, and ERROR levels (#36)",https://github.com/dougborg/stocktrim-openapi-client/compare/bfdb2762b0c8c03a84d743553c90c48e9093c524...f2193a92c1d99dccc5ffdeff7799f62549e2c326,2.0,0.0,1,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/python.py:439,0,,4,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/click/decorators.py:312=1;RandomMustUseSeed:/lib/python3.12/site-packages/rich/style.py:22=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/anyio/_backends/_asyncio.py:574=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/python.py:439=1,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/click/decorators.py:312=1;RandomMustUseSeed:/lib/python3.12/site-packages/rich/style.py:22=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/anyio/_backends/_asyncio.py:574=1,,687.0
20260629_220028,9da588b0cf75555628f7ba65dfb83eb393af3825,f2193a92c1d99dccc5ffdeff7799f62549e2c326,1761971655,chore(release): client v0.5.0,https://github.com/dougborg/stocktrim-openapi-client/compare/f2193a92c1d99dccc5ffdeff7799f62549e2c326...9da588b0cf75555628f7ba65dfb83eb393af3825,1.0,0.0,0,,0,,4,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/click/decorators.py:312=1;RandomMustUseSeed:/lib/python3.12/site-packages/rich/style.py:22=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/anyio/_backends/_asyncio.py:574=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/python.py:439=1,4,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/click/decorators.py:312=1;RandomMustUseSeed:/lib/python3.12/site-packages/rich/style.py:22=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/anyio/_backends/_asyncio.py:574=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/python.py:439=1,,2.0
20260629_220028,ac74e2bda1c82c72bde040b792ba918c1eec1395,9da588b0cf75555628f7ba65dfb83eb393af3825,1761972533,fix: regenerate client with nullable orderDate field,https://github.com/dougborg/stocktrim-openapi-client/compare/9da588b0cf75555628f7ba65dfb83eb393af3825...ac74e2bda1c82c72bde040b792ba918c1eec1395,1.0,0.0,0,,0,,4,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/click/decorators.py:312=1;RandomMustUseSeed:/lib/python3.12/site-packages/rich/style.py:22=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/anyio/_backends/_asyncio.py:574=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/python.py:439=1,4,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/click/decorators.py:312=1;RandomMustUseSeed:/lib/python3.12/site-packages/rich/style.py:22=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/anyio/_backends/_asyncio.py:574=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/python.py:439=1,,56.0
20260629_220028,53d0dd5014d7e16c3dbc4fbfdd198ec68067a816,ac74e2bda1c82c72bde040b792ba918c1eec1395,1761972614,chore(release): client v0.5.1,https://github.com/dougborg/stocktrim-openapi-client/compare/ac74e2bda1c82c72bde040b792ba918c1eec1395...53d0dd5014d7e16c3dbc4fbfdd198ec68067a816,1.0,0.0,0,,0,,4,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/click/decorators.py:312=1;RandomMustUseSeed:/lib/python3.12/site-packages/rich/style.py:22=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/anyio/_backends/_asyncio.py:574=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/python.py:439=1,4,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/click/decorators.py:312=1;RandomMustUseSeed:/lib/python3.12/site-packages/rich/style.py:22=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/anyio/_backends/_asyncio.py:574=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/python.py:439=1,,2.0
20260629_220028,29787efef733b4f877b626b38fd4aeea0e28bba5,53d0dd5014d7e16c3dbc4fbfdd198ec68067a816,1761974506,feat(mcp): add sales order management tools (#40),https://github.com/dougborg/stocktrim-openapi-client/compare/53d0dd5014d7e16c3dbc4fbfdd198ec68067a816...29787efef733b4f877b626b38fd4aeea0e28bba5,4.0,0.0,0,,0,,4,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/click/decorators.py:312=1;RandomMustUseSeed:/lib/python3.12/site-packages/rich/style.py:22=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/anyio/_backends/_asyncio.py:574=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/python.py:439=1,4,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/click/decorators.py:312=1;RandomMustUseSeed:/lib/python3.12/site-packages/rich/style.py:22=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/anyio/_backends/_asyncio.py:574=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/python.py:439=1,,794.0
20260629_220028,1d33131e27f419e21bac274fc660028340ad0181,29787efef733b4f877b626b38fd4aeea0e28bba5,1761974813,feat(mcp): Add purchase order CREATE tool and fix READ operations (#41),https://github.com/dougborg/stocktrim-openapi-client/compare/29787efef733b4f877b626b38fd4aeea0e28bba5...1d33131e27f419e21bac274fc660028340ad0181,2.0,0.0,0,,0,,4,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/click/decorators.py:312=1;RandomMustUseSeed:/lib/python3.12/site-packages/rich/style.py:22=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/anyio/_backends/_asyncio.py:574=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/python.py:439=1,4,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/click/decorators.py:312=1;RandomMustUseSeed:/lib/python3.12/site-packages/rich/style.py:22=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/anyio/_backends/_asyncio.py:574=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/python.py:439=1,,658.0
20260629_220028,f172c228c03ae2ed84c3e4778d04a1f6c804bb03,1d33131e27f419e21bac274fc660028340ad0181,1761975960,refactor(mcp): align tool patterns with best practices,https://github.com/dougborg/stocktrim-openapi-client/compare/1d33131e27f419e21bac274fc660028340ad0181...f172c228c03ae2ed84c3e4778d04a1f6c804bb03,3.0,0.0,0,,0,,4,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/click/decorators.py:312=1;RandomMustUseSeed:/lib/python3.12/site-packages/rich/style.py:22=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/anyio/_backends/_asyncio.py:574=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/python.py:439=1,4,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/click/decorators.py:312=1;RandomMustUseSeed:/lib/python3.12/site-packages/rich/style.py:22=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/anyio/_backends/_asyncio.py:574=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/python.py:439=1,,135.0
20260629_220028,380d97d95c6a6b6423a64ee40b2b481f9face92b,f172c228c03ae2ed84c3e4778d04a1f6c804bb03,1761980248,fix: use allOf pattern for nullable object references in OpenAPI spec,https://github.com/dougborg/stocktrim-openapi-client/compare/f172c228c03ae2ed84c3e4778d04a1f6c804bb03...380d97d95c6a6b6423a64ee40b2b481f9face92b,2.0,0.0,0,,0,,4,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/click/decorators.py:312=1;RandomMustUseSeed:/lib/python3.12/site-packages/rich/style.py:22=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/anyio/_backends/_asyncio.py:574=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/python.py:439=1,4,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/click/decorators.py:312=1;RandomMustUseSeed:/lib/python3.12/site-packages/rich/style.py:22=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/anyio/_backends/_asyncio.py:574=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/python.py:439=1,,71.0
20260629_220028,3ff95cd3a14197de25a55babd7c9ab30b753c9be,380d97d95c6a6b6423a64ee40b2b481f9face92b,1762187696,feat: Add support for purchase order upsert and nullable orderDate (#44),https://github.com/dougborg/stocktrim-openapi-client/compare/380d97d95c6a6b6423a64ee40b2b481f9face92b...3ff95cd3a14197de25a55babd7c9ab30b753c9be,13.0,0.0,0,,0,,4,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/click/decorators.py:312=1;RandomMustUseSeed:/lib/python3.12/site-packages/rich/style.py:22=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/anyio/_backends/_asyncio.py:574=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/python.py:439=1,4,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/click/decorators.py:312=1;RandomMustUseSeed:/lib/python3.12/site-packages/rich/style.py:22=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/anyio/_backends/_asyncio.py:574=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/python.py:439=1,,545.0
20260629_220028,78fcfee083cbaf5347ee52226e60201159d8f1e3,3ff95cd3a14197de25a55babd7c9ab30b753c9be,1762187773,chore(release): client v0.6.0,https://github.com/dougborg/stocktrim-openapi-client/compare/3ff95cd3a14197de25a55babd7c9ab30b753c9be...78fcfee083cbaf5347ee52226e60201159d8f1e3,1.0,0.0,0,,0,,4,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/click/decorators.py:312=1;RandomMustUseSeed:/lib/python3.12/site-packages/rich/style.py:22=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/anyio/_backends/_asyncio.py:574=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/python.py:439=1,4,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/click/decorators.py:312=1;RandomMustUseSeed:/lib/python3.12/site-packages/rich/style.py:22=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/anyio/_backends/_asyncio.py:574=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/python.py:439=1,,2.0
20260629_220028,eb2ad3c651d5a63a288db82d03e888657f52ae6e,78fcfee083cbaf5347ee52226e60201159d8f1e3,1762290408,feat(mcp): migrate products tool to service layer (#51),https://github.com/dougborg/stocktrim-openapi-client/compare/78fcfee083cbaf5347ee52226e60201159d8f1e3...eb2ad3c651d5a63a288db82d03e888657f52ae6e,8.0,0.0,0,,0,,4,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/click/decorators.py:312=1;RandomMustUseSeed:/lib/python3.12/site-packages/rich/style.py:22=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/anyio/_backends/_asyncio.py:574=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/python.py:439=1,4,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/click/decorators.py:312=1;RandomMustUseSeed:/lib/python3.12/site-packages/rich/style.py:22=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/anyio/_backends/_asyncio.py:574=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/python.py:439=1,,536.0
20260629_220028,315534ceeaedd4d1d434706e7d4584fa40ce828a,eb2ad3c651d5a63a288db82d03e888657f52ae6e,1762290585,docs(mcp): improve documentation clarity for UNSET handling and product_id usage,https://github.com/dougborg/stocktrim-openapi-client/compare/eb2ad3c651d5a63a288db82d03e888657f52ae6e...315534ceeaedd4d1d434706e7d4584fa40ce828a,2.0,0.0,0,,0,,4,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/click/decorators.py:312=1;RandomMustUseSeed:/lib/python3.12/site-packages/rich/style.py:22=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/anyio/_backends/_asyncio.py:574=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/python.py:439=1,4,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/click/decorators.py:312=1;RandomMustUseSeed:/lib/python3.12/site-packages/rich/style.py:22=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/anyio/_backends/_asyncio.py:574=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/python.py:439=1,,17.0
20260629_220028,e6bf963a23412418273452d51819d05a32685fb6,315534ceeaedd4d1d434706e7d4584fa40ce828a,1762291890,fix: update spec for DELETE 204 and integer status enum,https://github.com/dougborg/stocktrim-openapi-client/compare/315534ceeaedd4d1d434706e7d4584fa40ce828a...e6bf963a23412418273452d51819d05a32685fb6,6.0,0.0,0,,0,,4,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/click/decorators.py:312=1;RandomMustUseSeed:/lib/python3.12/site-packages/rich/style.py:22=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/anyio/_backends/_asyncio.py:574=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/python.py:439=1,4,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/click/decorators.py:312=1;RandomMustUseSeed:/lib/python3.12/site-packages/rich/style.py:22=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/anyio/_backends/_asyncio.py:574=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/python.py:439=1,,200.0
20260629_220028,17ff3dcae73749a693f2f250bc9cdbabf5f2265b,e6bf963a23412418273452d51819d05a32685fb6,1762292095,fix: add type checking to pre-commit and fix purchase order type issues,https://github.com/dougborg/stocktrim-openapi-client/compare/e6bf963a23412418273452d51819d05a32685fb6...17ff3dcae73749a693f2f250bc9cdbabf5f2265b,3.0,0.0,0,,0,,4,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/click/decorators.py:312=1;RandomMustUseSeed:/lib/python3.12/site-packages/rich/style.py:22=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/anyio/_backends/_asyncio.py:574=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/python.py:439=1,4,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/click/decorators.py:312=1;RandomMustUseSeed:/lib/python3.12/site-packages/rich/style.py:22=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/anyio/_backends/_asyncio.py:574=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/python.py:439=1,,14.0
20260629_220028,71e956772828e97b1c569c5d7293f592fc5529ce,17ff3dcae73749a693f2f250bc9cdbabf5f2265b,1762293880,chore(release): client v0.7.0,https://github.com/dougborg/stocktrim-openapi-client/compare/17ff3dcae73749a693f2f250bc9cdbabf5f2265b...71e956772828e97b1c569c5d7293f592fc5529ce,1.0,0.0,0,,0,,4,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/click/decorators.py:312=1;RandomMustUseSeed:/lib/python3.12/site-packages/rich/style.py:22=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/anyio/_backends/_asyncio.py:574=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/python.py:439=1,4,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/click/decorators.py:312=1;RandomMustUseSeed:/lib/python3.12/site-packages/rich/style.py:22=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/anyio/_backends/_asyncio.py:574=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/python.py:439=1,,2.0
20260629_220028,e1d2c40a9189a4b712beb38704a9e82fa91aeeeb,71e956772828e97b1c569c5d7293f592fc5529ce,1762295972,docs(mcp): improve documentation clarity for UNSET handling and product_id usage (#52),https://github.com/dougborg/stocktrim-openapi-client/compare/71e956772828e97b1c569c5d7293f592fc5529ce...e1d2c40a9189a4b712beb38704a9e82fa91aeeeb,1.0,0.0,0,,0,,4,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/click/decorators.py:312=1;RandomMustUseSeed:/lib/python3.12/site-packages/rich/style.py:22=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/anyio/_backends/_asyncio.py:574=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/python.py:439=1,4,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/click/decorators.py:312=1;RandomMustUseSeed:/lib/python3.12/site-packages/rich/style.py:22=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/anyio/_backends/_asyncio.py:574=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/python.py:439=1,,9.0
20260629_220028,a9c0f2743a8a35a8e27a0d23574f6339f5b4af8c,e1d2c40a9189a4b712beb38704a9e82fa91aeeeb,1762303185,test: add scripts to verify DELETE endpoint status codes,https://github.com/dougborg/stocktrim-openapi-client/compare/e1d2c40a9189a4b712beb38704a9e82fa91aeeeb...a9c0f2743a8a35a8e27a0d23574f6339f5b4af8c,2.0,0.0,0,,0,,4,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/click/decorators.py:312=1;RandomMustUseSeed:/lib/python3.12/site-packages/rich/style.py:22=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/anyio/_backends/_asyncio.py:574=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/python.py:439=1,4,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/click/decorators.py:312=1;RandomMustUseSeed:/lib/python3.12/site-packages/rich/style.py:22=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/anyio/_backends/_asyncio.py:574=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/python.py:439=1,,171.0
20260629_220028,7e803bfb64b6edce63763dc7ecede34efe1b398d,a9c0f2743a8a35a8e27a0d23574f6339f5b4af8c,1762359685,Migrate Locations tool to service layer pattern (#60),https://github.com/dougborg/stocktrim-openapi-client/compare/a9c0f2743a8a35a8e27a0d23574f6339f5b4af8c...7e803bfb64b6edce63763dc7ecede34efe1b398d,7.0,0.0,0,,0,,4,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/click/decorators.py:312=1;RandomMustUseSeed:/lib/python3.12/site-packages/rich/style.py:22=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/anyio/_backends/_asyncio.py:574=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/python.py:439=1,4,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/click/decorators.py:312=1;RandomMustUseSeed:/lib/python3.12/site-packages/rich/style.py:22=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/anyio/_backends/_asyncio.py:574=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/python.py:439=1,,420.0
20260629_220028,d53632eea06ab2734845305ef4723e760c159a57,7e803bfb64b6edce63763dc7ecede34efe1b398d,1762359703,feat(mcp): migrate sales orders tool to service layer pattern (#64),https://github.com/dougborg/stocktrim-openapi-client/compare/7e803bfb64b6edce63763dc7ecede34efe1b398d...d53632eea06ab2734845305ef4723e760c159a57,4.0,0.0,0,,0,,4,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/click/decorators.py:312=1;RandomMustUseSeed:/lib/python3.12/site-packages/rich/style.py:22=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/anyio/_backends/_asyncio.py:574=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/python.py:439=1,4,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/click/decorators.py:312=1;RandomMustUseSeed:/lib/python3.12/site-packages/rich/style.py:22=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/anyio/_backends/_asyncio.py:574=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/python.py:439=1,,452.0
20260629_220028,aa0e453a79cc39f681ec348978971106df909ed1,d53632eea06ab2734845305ef4723e760c159a57,1762360097,feat: migrate Purchase Orders tool to service layer pattern (#66),https://github.com/dougborg/stocktrim-openapi-client/compare/d53632eea06ab2734845305ef4723e760c159a57...aa0e453a79cc39f681ec348978971106df909ed1,4.0,0.0,0,,0,,4,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/click/decorators.py:312=1;RandomMustUseSeed:/lib/python3.12/site-packages/rich/style.py:22=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/anyio/_backends/_asyncio.py:574=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/python.py:439=1,4,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/click/decorators.py:312=1;RandomMustUseSeed:/lib/python3.12/site-packages/rich/style.py:22=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/anyio/_backends/_asyncio.py:574=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/python.py:439=1,,670.0
20260629_220028,c082cd0276dc39db395436ed0e5e57c5057b28ef,aa0e453a79cc39f681ec348978971106df909ed1,1762360178,chore(release): client v0.8.0,https://github.com/dougborg/stocktrim-openapi-client/compare/aa0e453a79cc39f681ec348978971106df909ed1...c082cd0276dc39db395436ed0e5e57c5057b28ef,1.0,0.0,0,,0,,4,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/click/decorators.py:312=1;RandomMustUseSeed:/lib/python3.12/site-packages/rich/style.py:22=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/anyio/_backends/_asyncio.py:574=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/python.py:439=1,4,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/click/decorators.py:312=1;RandomMustUseSeed:/lib/python3.12/site-packages/rich/style.py:22=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/anyio/_backends/_asyncio.py:574=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/python.py:439=1,,2.0
20260629_220028,a7b3b94f2efabeb2917e764a1b589a0cf6c03a0f,c082cd0276dc39db395436ed0e5e57c5057b28ef,1762361980,feat(mcp): migrate suppliers tool to service layer pattern (#61),https://github.com/dougborg/stocktrim-openapi-client/compare/c082cd0276dc39db395436ed0e5e57c5057b28ef...a7b3b94f2efabeb2917e764a1b589a0cf6c03a0f,5.0,0.0,0,,0,,4,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/click/decorators.py:312=1;RandomMustUseSeed:/lib/python3.12/site-packages/rich/style.py:22=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/anyio/_backends/_asyncio.py:574=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/python.py:439=1,4,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/click/decorators.py:312=1;RandomMustUseSeed:/lib/python3.12/site-packages/rich/style.py:22=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/anyio/_backends/_asyncio.py:574=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/python.py:439=1,,724.0
20260629_220028,4ed5d6486d4f3561106d14fe95b1c5bd30d6df6a,a7b3b94f2efabeb2917e764a1b589a0cf6c03a0f,1762362921,feat(mcp): migrate customers tool to service layer pattern (#62),https://github.com/dougborg/stocktrim-openapi-client/compare/a7b3b94f2efabeb2917e764a1b589a0cf6c03a0f...4ed5d6486d4f3561106d14fe95b1c5bd30d6df6a,6.0,0.0,0,,0,,4,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/click/decorators.py:312=1;RandomMustUseSeed:/lib/python3.12/site-packages/rich/style.py:22=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/anyio/_backends/_asyncio.py:574=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/python.py:439=1,4,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/click/decorators.py:312=1;RandomMustUseSeed:/lib/python3.12/site-packages/rich/style.py:22=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/anyio/_backends/_asyncio.py:574=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/python.py:439=1,,781.0
20260629_220028,71a6ecfa51b8bcc7eaddc18919a24a673ecf13d4,4ed5d6486d4f3561106d14fe95b1c5bd30d6df6a,1762363312,feat(mcp): migrate inventory tool to service layer pattern (#63),https://github.com/dougborg/stocktrim-openapi-client/compare/4ed5d6486d4f3561106d14fe95b1c5bd30d6df6a...71a6ecfa51b8bcc7eaddc18919a24a673ecf13d4,6.0,0.0,0,,0,,4,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/click/decorators.py:312=1;RandomMustUseSeed:/lib/python3.12/site-packages/rich/style.py:22=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/anyio/_backends/_asyncio.py:574=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/python.py:439=1,4,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/click/decorators.py:312=1;RandomMustUseSeed:/lib/python3.12/site-packages/rich/style.py:22=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/anyio/_backends/_asyncio.py:574=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/python.py:439=1,,303.0
